iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3094963387	0.9603960396	0.7821782178	0.009900990099
1	0.3001333092	0.9306930693	0.7722772277	0
2	0.2991654133	0.9603960396	0.7821782178	0
3	0.2952984088	0.9702970297	0.7821782178	0
4	0.2918272931	0.9603960396	0.7821782178	0
5	0.290401472	0.9603960396	0.7920792079	0
6	0.2858586717	0.9702970297	0.7920792079	0
7	0.2751137576	0.9801980198	0.7623762376	0.009900990099
8	0.2748057817	0.9801980198	0.7524752475	0.009900990099
9	0.2744419014	0.9900990099	0.7524752475	0.009900990099
10	0.2742517175	0.9900990099	0.7524752475	0.009900990099
11	0.2676553222	0.9801980198	0.7623762376	0
12	0.2676539918	0.9801980198	0.7623762376	0
13	0.2661324385	0.9801980198	0.7623762376	0
14	0.2629681889	0.9801980198	0.7425742574	0
15	0.2618277662	0.9702970297	0.7326732673	0
16	0.2558124247	0.9702970297	0.7227722772	0
17	0.2516796918	0.9702970297	0.7227722772	0
18	0.2492154641	0.9702970297	0.7326732673	0
19	0.2478581211	0.9603960396	0.7326732673	0
20	0.2459245498	0.9801980198	0.7326732673	0
21	0.2438277588	0.9801980198	0.702970297	0
22	0.2411555471	0.9702970297	0.7326732673	0
23	0.2384949727	0.9900990099	0.6930693069	0
24	0.2340745805	0.9603960396	0.702970297	0
25	0.2280106527	0.9702970297	0.7128712871	0
26	0.2240037876	0.9702970297	0.702970297	0
27	0.2194217431	0.9801980198	0.6930693069	0
28	0.2173863656	0.9603960396	0.6831683168	0
29	0.2152119021	0.9603960396	0.6930693069	0
30	0.2126976893	0.9603960396	0.6930693069	0
31	0.2114653578	0.9702970297	0.6732673267	0
32	0.2083577989	0.9702970297	0.6435643564	0
33	0.2030865118	0.9801980198	0.6732673267	0
34	0.202450491	0.9801980198	0.6732673267	0
35	0.1977370293	0.9702970297	0.6732673267	0
36	0.1965127187	0.9504950495	0.6633663366	0
37	0.1944715868	0.9405940594	0.6435643564	0
38	0.19248097	0.9504950495	0.6435643564	0
39	0.1908162916	0.9405940594	0.6237623762	0
40	0.1855966591	0.9603960396	0.6237623762	0
41	0.1849646683	0.9603960396	0.6138613861	0
42	0.1839916568	0.9504950495	0.6138613861	0
43	0.1826757473	0.9504950495	0.5841584158	0
44	0.1796793622	0.9504950495	0.6138613861	0
45	0.1773611174	0.9504950495	0.603960396	0
46	0.1745106814	0.9405940594	0.5841584158	0
47	0.1732231367	0.9405940594	0.5940594059	0
48	0.1686251008	0.9504950495	0.5643564356	0
49	0.1638986082	0.9405940594	0.5346534653	0
