iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3073373709	0.9405940594	0.7821782178	0.009900990099
1	0.3059698672	0.9405940594	0.7821782178	0.009900990099
2	0.3059401567	0.9405940594	0.7821782178	0
3	0.3043362069	0.9207920792	0.7821782178	0
4	0.3043235567	0.9207920792	0.7821782178	0
5	0.3043162493	0.9306930693	0.7821782178	0
6	0.3043120279	0.9405940594	0.7821782178	0
7	0.2934829448	0.9504950495	0.7623762376	0
8	0.2934796613	0.9405940594	0.7623762376	0
9	0.28827132	0.9603960396	0.7524752475	0
10	0.2842841056	0.9504950495	0.7623762376	0
11	0.2800301388	0.9603960396	0.7623762376	0
12	0.2800081338	0.9603960396	0.7623762376	0
13	0.2799954089	0.9603960396	0.7524752475	0
14	0.2793778437	0.9900990099	0.7524752475	0
15	0.279215933	0.9900990099	0.7524752475	0
16	0.279043163	0.9900990099	0.7524752475	0
17	0.2790393643	0.9900990099	0.7524752475	0
18	0.2769368734	0.9603960396	0.7524752475	0
19	0.2765801052	0.9702970297	0.7623762376	0
20	0.2735764678	0.9702970297	0.7326732673	0
21	0.2727067239	0.9603960396	0.7326732673	0.009900990099
22	0.2722402443	0.9603960396	0.7326732673	0.009900990099
23	0.2720486393	0.9603960396	0.7326732673	0.009900990099
24	0.2718924499	0.9504950495	0.7326732673	0.009900990099
25	0.2710186057	0.9603960396	0.7326732673	0.009900990099
26	0.2704644575	0.9603960396	0.7326732673	0.009900990099
27	0.2664206002	0.9702970297	0.7326732673	0.009900990099
28	0.2656704465	0.9504950495	0.7425742574	0.009900990099
29	0.2619318511	0.9603960396	0.7425742574	0.009900990099
30	0.2598979613	0.9603960396	0.7326732673	0.009900990099
31	0.2551620579	0.9504950495	0.7425742574	0
32	0.2551499588	0.9504950495	0.7425742574	0
33	0.2548767342	0.9504950495	0.7425742574	0
34	0.2528397524	0.9702970297	0.7425742574	0
35	0.252576022	0.9702970297	0.7425742574	0
36	0.2518658479	0.9702970297	0.7425742574	0
37	0.2517159621	0.9702970297	0.7425742574	0
38	0.2465642724	0.9801980198	0.7722772277	0
39	0.2463014054	0.9702970297	0.7722772277	0
40	0.2446159049	0.9603960396	0.7623762376	0
41	0.2442692781	0.9702970297	0.7623762376	0
42	0.2441346711	0.9702970297	0.7623762376	0
43	0.2420232641	0.9702970297	0.7623762376	0
44	0.2413138178	0.9603960396	0.7623762376	0
45	0.2409251764	0.9603960396	0.7623762376	0
46	0.2398985203	0.9603960396	0.7623762376	0
47	0.238499479	0.9603960396	0.7524752475	0
48	0.2381372532	0.9603960396	0.7524752475	0
49	0.2380452202	0.9603960396	0.7623762376	0
