iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3114128367	0.9405940594	0.7722772277	0
1	0.3111287554	0.9405940594	0.7722772277	0
2	0.3106152722	0.9306930693	0.7722772277	0
3	0.3106152702	0.9306930693	0.7722772277	0
4	0.3106152683	0.9306930693	0.7722772277	0
5	0.3098893013	0.9306930693	0.7722772277	0
6	0.30933982	0.9306930693	0.7623762376	0
7	0.3090577997	0.9306930693	0.7623762376	0
8	0.3090577996	0.9306930693	0.7623762376	0
9	0.3083280436	0.9306930693	0.7623762376	0
10	0.3083280364	0.9306930693	0.7623762376	0
11	0.3081378147	0.9405940594	0.7623762376	0
12	0.3073181155	0.9306930693	0.7623762376	0
13	0.3072083558	0.9306930693	0.7623762376	0
14	0.3072045837	0.9306930693	0.7623762376	0
15	0.3072010196	0.9306930693	0.7623762376	0
16	0.3071976523	0.9306930693	0.7623762376	0
17	0.3071944708	0.9306930693	0.7623762376	0
18	0.3071914648	0.9306930693	0.7623762376	0
19	0.3071886247	0.9306930693	0.7623762376	0
20	0.3071859413	0.9306930693	0.7623762376	0
21	0.307183406	0.9306930693	0.7623762376	0
22	0.3071810106	0.9306930693	0.7623762376	0
23	0.3071787473	0.9306930693	0.7623762376	0
24	0.3071766089	0.9306930693	0.7623762376	0
25	0.3071745885	0.9306930693	0.7623762376	0
26	0.3071726796	0.9306930693	0.7623762376	0
27	0.307170876	0.9306930693	0.7623762376	0
28	0.307169172	0.9306930693	0.7623762376	0
29	0.3071675619	0.9306930693	0.7623762376	0
30	0.3071660407	0.9306930693	0.7722772277	0
31	0.3071646033	0.9306930693	0.7722772277	0
32	0.3071632453	0.9306930693	0.7722772277	0
33	0.3071619622	0.9306930693	0.7722772277	0
34	0.3071607499	0.9306930693	0.7722772277	0
35	0.3071596045	0.9306930693	0.7722772277	0
36	0.3071585223	0.9306930693	0.7722772277	0
37	0.3064023945	0.9207920792	0.7623762376	0
38	0.3064015025	0.9207920792	0.7623762376	0
39	0.3064006596	0.9207920792	0.7623762376	0
40	0.3063998633	0.9207920792	0.7623762376	0
41	0.3063991109	0.9207920792	0.7623762376	0
42	0.3063984	0.9207920792	0.7623762376	0
43	0.3063977283	0.9306930693	0.7623762376	0
44	0.3063970937	0.9306930693	0.7623762376	0
45	0.3063964941	0.9306930693	0.7623762376	0
46	0.3063959276	0.9306930693	0.7623762376	0.009900990099
47	0.3063953924	0.9306930693	0.7623762376	0.009900990099
48	0.3063948867	0.9306930693	0.7623762376	0.009900990099
49	0.3063944089	0.9306930693	0.7623762376	0.009900990099
