iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3073819298	0.9405940594	0.7920792079	0.009900990099
1	0.3048613926	0.9504950495	0.7821782178	0
2	0.3030125899	0.9405940594	0.7821782178	0.009900990099
3	0.3013357461	0.9702970297	0.7920792079	0
4	0.30010947	0.9702970297	0.7821782178	0
5	0.2997990959	0.9702970297	0.7722772277	0
6	0.2986796207	0.9702970297	0.7623762376	0.009900990099
7	0.2955288432	0.9702970297	0.7722772277	0.0198019802
8	0.2934879976	0.9801980198	0.7722772277	0.009900990099
9	0.2920187277	0.9801980198	0.7722772277	0.009900990099
10	0.291730959	0.9801980198	0.7722772277	0.009900990099
11	0.2890530407	0.9702970297	0.7425742574	0
12	0.2881182632	0.9801980198	0.7524752475	0
13	0.2849938783	0.9801980198	0.7326732673	0.009900990099
14	0.2843997918	0.9801980198	0.7326732673	0.0198019802
15	0.2843991385	0.9801980198	0.7326732673	0.0198019802
16	0.2843987667	0.9801980198	0.7326732673	0.0198019802
17	0.2841109675	0.9900990099	0.7326732673	0.009900990099
18	0.2840899329	0.9900990099	0.7326732673	0.009900990099
19	0.28397109	0.9801980198	0.7326732673	0.009900990099
20	0.2816750848	0.9801980198	0.7227722772	0.009900990099
21	0.2811029983	0.9801980198	0.7227722772	0.009900990099
22	0.2766183436	0.9801980198	0.7227722772	0.009900990099
23	0.2706874752	0.9900990099	0.7425742574	0.009900990099
24	0.2660977215	0.9702970297	0.7326732673	0.009900990099
25	0.262397372	0.9504950495	0.7425742574	0.009900990099
26	0.2612033765	0.9702970297	0.7227722772	0.009900990099
27	0.2586729691	0.9702970297	0.7227722772	0.0198019802
28	0.2576706626	0.9306930693	0.7227722772	0.009900990099
29	0.249733554	0.9504950495	0.7326732673	0.009900990099
30	0.2465234062	0.9603960396	0.7227722772	0.009900990099
31	0.2432014888	0.9702970297	0.7227722772	0.009900990099
32	0.2395289954	0.9702970297	0.7128712871	0.009900990099
33	0.2353551376	0.9702970297	0.7227722772	0.009900990099
34	0.2293208766	0.9504950495	0.7326732673	0
35	0.2260256341	0.9702970297	0.6930693069	0
36	0.2217937416	0.9603960396	0.7128712871	0
37	0.2187541343	0.9603960396	0.7227722772	0
38	0.2163322805	0.9504950495	0.7227722772	0
39	0.2137363807	0.9603960396	0.7227722772	0
40	0.212648677	0.9504950495	0.7227722772	0
41	0.2105641355	0.9306930693	0.7128712871	0
42	0.2088092087	0.9405940594	0.6930693069	0
43	0.2055842787	0.9405940594	0.702970297	0
44	0.2041319192	0.9702970297	0.7128712871	0
45	0.2031675682	0.9702970297	0.7326732673	0
46	0.1979285592	0.9603960396	0.6831683168	0
47	0.1974218296	0.9702970297	0.6831683168	0
48	0.195130143	0.9603960396	0.6534653465	0
49	0.1896374276	0.9504950495	0.6138613861	0
