iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5763017118	0.9603960396	0.8712871287	0.4851485149
1	0.5654081032	0.9801980198	0.8613861386	0.4554455446
2	0.5542796811	0.9900990099	0.8415841584	0.4554455446
3	0.5435777142	0.9801980198	0.8415841584	0.4257425743
4	0.5329867075	0.9702970297	0.8316831683	0.4059405941
5	0.5234853912	1	0.8217821782	0.4059405941
6	0.5143507671	0.9900990099	0.7722772277	0.3762376238
7	0.504867811	0.9801980198	0.7524752475	0.3762376238
8	0.4957633321	0.9900990099	0.7524752475	0.3564356436
9	0.4875485822	0.9702970297	0.7722772277	0.3564356436
10	0.4793231188	0.9702970297	0.7821782178	0.3564356436
11	0.4722603758	0.9900990099	0.7722772277	0.3465346535
12	0.4647639276	1	0.7920792079	0.3366336634
13	0.4581340555	0.9801980198	0.7821782178	0.3366336634
14	0.4512297756	0.9504950495	0.7920792079	0.3267326733
15	0.4442954799	0.9405940594	0.7920792079	0.3168316832
16	0.4377090402	0.9504950495	0.7920792079	0.3168316832
17	0.4319099006	0.9405940594	0.7821782178	0.3069306931
18	0.425783719	0.9900990099	0.7920792079	0.297029703
19	0.4199557161	0.9900990099	0.7722772277	0.2871287129
20	0.4145893508	0.9900990099	0.7722772277	0.2871287129
21	0.4093509108	0.9900990099	0.7821782178	0.2871287129
22	0.4042059765	0.9801980198	0.7821782178	0.2772277228
23	0.3992957789	0.9702970297	0.7821782178	0.2772277228
24	0.3954327352	0.9603960396	0.7821782178	0.2772277228
25	0.391150861	0.9702970297	0.7722772277	0.2772277228
26	0.3869745363	0.9900990099	0.7623762376	0.2772277228
27	0.3829467857	1	0.7722772277	0.2772277228
28	0.3790121269	1	0.7821782178	0.2772277228
29	0.3759572621	0.9900990099	0.7821782178	0.2574257426
30	0.3723561624	0.9801980198	0.8118811881	0.2574257426
31	0.3688667617	0.9801980198	0.801980198	0.2475247525
32	0.3655640594	0.9702970297	0.8217821782	0.2475247525
33	0.3624894116	0.9801980198	0.8415841584	0.2376237624
34	0.359492635	0.9801980198	0.8415841584	0.2277227723
35	0.3566448816	0.9702970297	0.8415841584	0.2277227723
36	0.3539396711	0.9702970297	0.8217821782	0.2277227723
37	0.3513707274	0.9801980198	0.8118811881	0.2178217822
38	0.3491965696	0.9702970297	0.8118811881	0.2079207921
39	0.3468632715	0.9801980198	0.8217821782	0.2079207921
40	0.344690288	0.9801980198	0.8217821782	0.198019802
41	0.3425877037	0.9801980198	0.8217821782	0.198019802
42	0.3405939676	0.9900990099	0.8316831683	0.1881188119
43	0.3387039684	0.9801980198	0.8514851485	0.1782178218
44	0.3366175068	0.9702970297	0.8613861386	0.1782178218
45	0.3348430472	0.9702970297	0.8613861386	0.1782178218
46	0.3328677726	0.9702970297	0.8613861386	0.1782178218
47	0.3313605853	0.9900990099	0.8613861386	0.1782178218
48	0.3295539882	0.9900990099	0.8613861386	0.1683168317
49	0.3278904825	1	0.8613861386	0.1584158416
