iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5763568723	0.9603960396	0.8712871287	0.4752475248
1	0.565878254	0.9801980198	0.8613861386	0.4554455446
2	0.5566346159	0.9801980198	0.8415841584	0.4554455446
3	0.5470380644	0.9801980198	0.8415841584	0.4158415842
4	0.5362676022	0.9504950495	0.8316831683	0.4158415842
5	0.5259136837	0.9603960396	0.8217821782	0.4059405941
6	0.5162416328	0.9900990099	0.7920792079	0.4059405941
7	0.5070223463	0.9801980198	0.7623762376	0.3663366337
8	0.4978181348	0.9900990099	0.7623762376	0.3564356436
9	0.4889838431	0.9900990099	0.7722772277	0.3564356436
10	0.4809663753	0.9801980198	0.7623762376	0.3564356436
11	0.4728147911	0.9801980198	0.7623762376	0.3564356436
12	0.4650004655	0.9801980198	0.7623762376	0.3465346535
13	0.4575126649	0.9801980198	0.7623762376	0.3465346535
14	0.4508303984	0.9603960396	0.801980198	0.3366336634
15	0.446161798	0.9504950495	0.801980198	0.3168316832
16	0.4399136199	0.9405940594	0.801980198	0.3168316832
17	0.4335032506	0.9702970297	0.801980198	0.3069306931
18	0.4275689465	0.9702970297	0.7920792079	0.297029703
19	0.4216146642	0.9801980198	0.7920792079	0.297029703
20	0.4159639441	0.9801980198	0.7722772277	0.2871287129
21	0.4108780584	0.9702970297	0.7722772277	0.2871287129
22	0.4056612546	0.9702970297	0.7524752475	0.2871287129
23	0.4008127857	0.9702970297	0.7623762376	0.2772277228
24	0.3960542762	0.9801980198	0.7722772277	0.2772277228
25	0.3917901323	0.9801980198	0.7722772277	0.2772277228
26	0.3875944005	0.9801980198	0.7722772277	0.2772277228
27	0.3834257586	1	0.7623762376	0.2772277228
28	0.3798025409	1	0.7722772277	0.2772277228
29	0.3760944489	1	0.8118811881	0.2574257426
30	0.3725289724	0.9801980198	0.8118811881	0.2574257426
31	0.3691689066	0.9801980198	0.8217821782	0.2574257426
32	0.3658948648	0.9801980198	0.8217821782	0.2376237624
33	0.3628271656	0.9900990099	0.8217821782	0.2376237624
34	0.3598108629	0.9801980198	0.8316831683	0.2376237624
35	0.3570191036	0.9702970297	0.8316831683	0.2277227723
36	0.354350659	0.9702970297	0.8217821782	0.2277227723
37	0.3517533079	0.9702970297	0.8118811881	0.2178217822
38	0.3493413856	0.9702970297	0.8217821782	0.2079207921
39	0.346911829	0.9801980198	0.8316831683	0.198019802
40	0.3446779884	0.9702970297	0.8316831683	0.198019802
41	0.3426093986	0.9801980198	0.8415841584	0.1881188119
42	0.3405966393	0.9900990099	0.8415841584	0.1881188119
43	0.338308128	0.9801980198	0.8415841584	0.1881188119
44	0.3364913159	0.9900990099	0.8514851485	0.1782178218
45	0.3348174741	0.9801980198	0.8514851485	0.1782178218
46	0.3328737036	0.9801980198	0.8514851485	0.1683168317
47	0.3313239908	0.9900990099	0.8514851485	0.1683168317
48	0.3298565976	0.9900990099	0.8514851485	0.1683168317
49	0.3283627909	0.9900990099	0.8514851485	0.1683168317
