iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3114168504	0.9306930693	0.7722772277	0
1	0.3110928954	0.9306930693	0.7722772277	0
2	0.3110738646	0.9405940594	0.7722772277	0
3	0.3108550382	0.9504950495	0.7722772277	0
4	0.3105680388	0.9405940594	0.7722772277	0
5	0.3103287043	0.9405940594	0.7821782178	0
6	0.3099482239	0.9405940594	0.7722772277	0
7	0.3097820992	0.9405940594	0.7722772277	0
8	0.309453875	0.9405940594	0.7722772277	0
9	0.3091432006	0.9405940594	0.7722772277	0
10	0.3088539218	0.9405940594	0.7722772277	0
11	0.3082307622	0.9405940594	0.7722772277	0
12	0.3074866218	0.9405940594	0.7722772277	0
13	0.3074866216	0.9405940594	0.7722772277	0
14	0.3072967118	0.9504950495	0.7722772277	0
15	0.3072164401	0.9504950495	0.7722772277	0
16	0.3070153992	0.9504950495	0.7722772277	0
17	0.3068991972	0.9405940594	0.7722772277	0
18	0.3062046477	0.9504950495	0.7722772277	0
19	0.305703835	0.9504950495	0.7623762376	0
20	0.3055637021	0.9504950495	0.7821782178	0
21	0.3049962559	0.9504950495	0.7821782178	0
22	0.3048498307	0.9504950495	0.7722772277	0
23	0.3047019565	0.9504950495	0.7722772277	0
24	0.3041053481	0.9504950495	0.7623762376	0
25	0.3032466812	0.9504950495	0.7821782178	0
26	0.303050889	0.9504950495	0.7821782178	0
27	0.3028810175	0.9405940594	0.7821782178	0
28	0.3027875315	0.9405940594	0.7821782178	0.009900990099
29	0.3023015026	0.9405940594	0.7821782178	0.009900990099
30	0.3017383463	0.9405940594	0.7821782178	0.009900990099
31	0.3012039375	0.9405940594	0.7623762376	0
32	0.3003484922	0.9504950495	0.7722772277	0.009900990099
33	0.3002579669	0.9504950495	0.7722772277	0.009900990099
34	0.3002579668	0.9504950495	0.7722772277	0.009900990099
35	0.2996706638	0.9504950495	0.7623762376	0.009900990099
36	0.2994251521	0.9603960396	0.7623762376	0.009900990099
37	0.2987757926	0.9603960396	0.7623762376	0
38	0.2984710696	0.9603960396	0.7623762376	0.009900990099
39	0.2983728	0.9603960396	0.7623762376	0.009900990099
40	0.2983494196	0.9603960396	0.7623762376	0.009900990099
41	0.297602779	0.9801980198	0.7623762376	0.009900990099
42	0.2974126918	0.9900990099	0.7623762376	0.009900990099
43	0.2970812874	0.9900990099	0.7722772277	0.009900990099
44	0.2969722116	0.9900990099	0.7722772277	0.009900990099
45	0.2968065046	0.9900990099	0.7623762376	0.009900990099
46	0.2966003783	0.9900990099	0.7623762376	0.009900990099
47	0.2965630547	0.9900990099	0.7623762376	0.009900990099
48	0.2963508404	0.9900990099	0.7623762376	0.009900990099
49	0.2962887918	0.9900990099	0.7623762376	0.009900990099
