iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3114128367	0.9405940594	0.7722772277	0
1	0.3107517712	0.9306930693	0.7821782178	0
2	0.3107517653	0.9306930693	0.7821782178	0
3	0.3107517597	0.9306930693	0.7821782178	0
4	0.3107517544	0.9306930693	0.7821782178	0
5	0.310420665	0.9405940594	0.7821782178	0
6	0.309480187	0.9504950495	0.7821782178	0
7	0.3094750728	0.9504950495	0.7821782178	0
8	0.3091754219	0.9504950495	0.7821782178	0
9	0.3091706905	0.9504950495	0.7821782178	0
10	0.3091662203	0.9504950495	0.7821782178	0
11	0.3087312136	0.9405940594	0.7821782178	0
12	0.3082154495	0.9405940594	0.7821782178	0
13	0.3082113144	0.9405940594	0.7821782178	0
14	0.3082113127	0.9405940594	0.7821782178	0
15	0.308207406	0.9405940594	0.7821782178	0
16	0.3082037148	0.9405940594	0.7821782178	0
17	0.3082002273	0.9405940594	0.7821782178	0
18	0.3081969323	0.9405940594	0.7821782178	0
19	0.308193819	0.9405940594	0.7821782178	0
20	0.3081908776	0.9405940594	0.7821782178	0
21	0.3081880984	0.9405940594	0.7821782178	0
22	0.3081854726	0.9405940594	0.7821782178	0
23	0.3081829916	0.9405940594	0.7821782178	0
24	0.3081806475	0.9405940594	0.7821782178	0
25	0.3081784328	0.9405940594	0.7821782178	0
26	0.3081763402	0.9405940594	0.7821782178	0
27	0.3081743631	0.9405940594	0.7821782178	0
28	0.308172495	0.9405940594	0.7821782178	0
29	0.30817073	0.9405940594	0.7821782178	0
30	0.3081690624	0.9405940594	0.7821782178	0
31	0.3081674868	0.9405940594	0.7821782178	0
32	0.3081659981	0.9405940594	0.7821782178	0
33	0.3081645915	0.9405940594	0.7821782178	0
34	0.3081632625	0.9405940594	0.7821782178	0
35	0.3081620068	0.9405940594	0.7821782178	0
36	0.3081608204	0.9405940594	0.7821782178	0
37	0.3081596995	0.9306930693	0.7821782178	0
38	0.3081586403	0.9306930693	0.7821782178	0
39	0.3081576396	0.9306930693	0.7821782178	0
40	0.3081566941	0.9306930693	0.7821782178	0
41	0.3081558007	0.9306930693	0.7821782178	0
42	0.3081549566	0.9306930693	0.7821782178	0
43	0.3081541591	0.9306930693	0.7821782178	0
44	0.308120155	0.9306930693	0.7821782178	0
45	0.3081194399	0.9306930693	0.7821782178	0
46	0.3081187643	0.9306930693	0.7821782178	0
47	0.3081181259	0.9306930693	0.7821782178	0
48	0.3081175226	0.9306930693	0.7821782178	0
49	0.3081169526	0.9306930693	0.7821782178	0
