iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3100048662	0.9603960396	0.7821782178	0.009900990099
1	0.3026342397	0.9405940594	0.7722772277	0
2	0.3018629612	0.9504950495	0.7722772277	0
3	0.2987587336	0.9603960396	0.7623762376	0
4	0.2959386016	0.9702970297	0.7821782178	0
5	0.2947783553	0.9603960396	0.7920792079	0
6	0.2910469702	0.9603960396	0.7920792079	0
7	0.282146479	0.9603960396	0.7722772277	0.009900990099
8	0.2818334288	0.9603960396	0.7722772277	0.009900990099
9	0.2814992295	0.9702970297	0.801980198	0.009900990099
10	0.280848946	0.9603960396	0.7623762376	0.009900990099
11	0.2764352123	0.9603960396	0.7722772277	0.009900990099
12	0.2721891487	0.9702970297	0.7623762376	0
13	0.2721889949	0.9702970297	0.7623762376	0
14	0.2691651462	0.9801980198	0.7524752475	0
15	0.2673494649	0.9801980198	0.7623762376	0
16	0.2653863774	0.9702970297	0.7623762376	0.009900990099
17	0.2643452427	0.9702970297	0.7524752475	0.009900990099
18	0.2602838294	0.9702970297	0.7326732673	0
19	0.2580427087	0.9801980198	0.7326732673	0
20	0.2566602237	0.9801980198	0.7227722772	0
21	0.2564828003	0.9801980198	0.7227722772	0
22	0.25308411	0.9504950495	0.7128712871	0
23	0.2529285971	0.9504950495	0.7128712871	0
24	0.250338159	0.9504950495	0.7128712871	0
25	0.2478891691	0.9603960396	0.7326732673	0
26	0.2460982268	0.9504950495	0.7128712871	0
27	0.2447846241	0.9603960396	0.7128712871	0
28	0.2413206487	0.9702970297	0.7128712871	0
29	0.2366317104	0.9702970297	0.7227722772	0
30	0.2357860378	0.9801980198	0.7227722772	0
31	0.2336859176	0.9603960396	0.7326732673	0
32	0.2323766269	0.9702970297	0.7128712871	0
33	0.2287011504	0.9504950495	0.7128712871	0
34	0.2279122197	0.9504950495	0.7128712871	0
35	0.2271620997	0.9504950495	0.7128712871	0
36	0.2239207582	0.9405940594	0.6930693069	0
37	0.222651888	0.9801980198	0.6831683168	0
38	0.2213416822	0.9801980198	0.6732673267	0
39	0.2196562257	0.9900990099	0.6831683168	0
40	0.2148274628	0.9603960396	0.6732673267	0
41	0.211696172	0.9603960396	0.6831683168	0
42	0.2106702795	0.9603960396	0.6633663366	0
43	0.2094896158	0.9801980198	0.6633663366	0
44	0.2077617573	0.9702970297	0.6732673267	0
45	0.2064688109	0.9900990099	0.6732673267	0
46	0.2049520786	0.9702970297	0.6534653465	0
47	0.2043285504	0.9702970297	0.6732673267	0
48	0.2027818827	0.9702970297	0.6633663366	0
49	0.2021226585	0.9603960396	0.6633663366	0
