iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5761106328	0.9603960396	0.8712871287	0.4752475248
1	0.5655431667	0.9702970297	0.8613861386	0.4554455446
2	0.5542572847	0.9900990099	0.8514851485	0.4554455446
3	0.5445557273	0.9801980198	0.8415841584	0.4257425743
4	0.5342126378	0.9603960396	0.8316831683	0.4158415842
5	0.5259051175	0.9504950495	0.8316831683	0.4059405941
6	0.5167177807	0.9900990099	0.7821782178	0.3861386139
7	0.5073566763	1	0.7722772277	0.3663366337
8	0.4984962754	0.9900990099	0.7623762376	0.3663366337
9	0.4896983965	0.9801980198	0.7623762376	0.3564356436
10	0.4812031591	0.9801980198	0.7821782178	0.3564356436
11	0.4730560715	0.9900990099	0.7623762376	0.3465346535
12	0.4656520776	0.9801980198	0.7524752475	0.3465346535
13	0.4583609635	0.9900990099	0.7623762376	0.3366336634
14	0.4513256966	0.9504950495	0.7821782178	0.3267326733
15	0.4444339532	0.9504950495	0.7920792079	0.3168316832
16	0.438071242	0.9801980198	0.8118811881	0.3168316832
17	0.4317248733	0.9702970297	0.801980198	0.297029703
18	0.4264796066	0.9702970297	0.7920792079	0.297029703
19	0.4211858906	0.9603960396	0.7920792079	0.297029703
20	0.4156146372	0.9702970297	0.7920792079	0.2772277228
21	0.4101463553	0.9603960396	0.7821782178	0.2772277228
22	0.4051767609	0.9702970297	0.7722772277	0.2772277228
23	0.4004329019	0.9702970297	0.7524752475	0.2772277228
24	0.3956772488	0.9900990099	0.7623762376	0.2772277228
25	0.3911248322	0.9900990099	0.7524752475	0.2772277228
26	0.387064511	1	0.7623762376	0.2772277228
27	0.3830605138	1	0.7623762376	0.2772277228
28	0.3788862711	1	0.7623762376	0.2673267327
29	0.3752738371	1	0.7821782178	0.2673267327
30	0.3716477796	0.9801980198	0.7920792079	0.2574257426
31	0.3681608345	0.9801980198	0.801980198	0.2376237624
32	0.3651985419	0.9801980198	0.8118811881	0.2376237624
33	0.362049243	0.9801980198	0.8217821782	0.2376237624
34	0.35905549	0.9801980198	0.8217821782	0.2376237624
35	0.3560571639	0.9801980198	0.8316831683	0.2376237624
36	0.3533380246	0.9702970297	0.8118811881	0.2178217822
37	0.35073557	0.9702970297	0.8118811881	0.2079207921
38	0.3482647456	0.9603960396	0.8217821782	0.2079207921
39	0.3459196398	0.9603960396	0.8316831683	0.2079207921
40	0.3436945418	0.9801980198	0.8415841584	0.2079207921
41	0.3415839402	0.9801980198	0.8514851485	0.2079207921
42	0.339462935	0.9801980198	0.8514851485	0.198019802
43	0.337562562	0.9900990099	0.8613861386	0.1881188119
44	0.3354914819	0.9900990099	0.8613861386	0.1683168317
45	0.3335780836	0.9900990099	0.8613861386	0.1683168317
46	0.3318403641	0.9900990099	0.8613861386	0.1683168317
47	0.3300319406	0.9900990099	0.8613861386	0.1683168317
48	0.3279550461	0.9900990099	0.8613861386	0.1683168317
49	0.3264193832	0.9900990099	0.8613861386	0.1683168317
