iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5763568723	0.9603960396	0.8712871287	0.4752475248
1	0.5663239733	0.9801980198	0.8613861386	0.4554455446
2	0.5552782127	0.9801980198	0.8415841584	0.4554455446
3	0.5444484012	0.9801980198	0.8415841584	0.4257425743
4	0.5338129162	0.9603960396	0.8316831683	0.4059405941
5	0.5242182837	0.9900990099	0.8217821782	0.4059405941
6	0.5156389578	0.9801980198	0.7821782178	0.3762376238
7	0.5065796721	0.9801980198	0.7623762376	0.3663366337
8	0.4988226636	0.9900990099	0.7623762376	0.3564356436
9	0.491114686	0.9900990099	0.7623762376	0.3564356436
10	0.4826925852	0.9801980198	0.7722772277	0.3564356436
11	0.4745633555	0.9801980198	0.7524752475	0.3465346535
12	0.4668297747	0.9900990099	0.7623762376	0.3465346535
13	0.4596400515	0.9900990099	0.7623762376	0.3366336634
14	0.4530730818	0.9702970297	0.7821782178	0.3267326733
15	0.4460045024	0.9504950495	0.7920792079	0.3168316832
16	0.4392376727	0.9603960396	0.7920792079	0.3168316832
17	0.4329334441	0.9702970297	0.7920792079	0.297029703
18	0.4268501569	0.9603960396	0.7920792079	0.2871287129
19	0.4208956457	0.9702970297	0.7920792079	0.2871287129
20	0.4153069421	0.9801980198	0.7920792079	0.2871287129
21	0.4100054388	0.9801980198	0.7722772277	0.2772277228
22	0.4047952928	0.9702970297	0.7722772277	0.2772277228
23	0.3998704664	0.9603960396	0.7821782178	0.2772277228
24	0.395114284	0.9801980198	0.7623762376	0.2772277228
25	0.3905422207	1	0.7722772277	0.2772277228
26	0.3862514525	0.9900990099	0.7623762376	0.2772277228
27	0.3827919261	0.9900990099	0.7623762376	0.2772277228
28	0.3787590451	0.9900990099	0.7722772277	0.2673267327
29	0.3750246867	0.9801980198	0.7920792079	0.2673267327
30	0.3713816462	0.9801980198	0.801980198	0.2574257426
31	0.3679652016	0.9801980198	0.801980198	0.2574257426
32	0.3640989827	0.9900990099	0.801980198	0.2574257426
33	0.3610108346	0.9801980198	0.801980198	0.2475247525
34	0.3580439541	0.9801980198	0.8217821782	0.2277227723
35	0.3551706719	0.9801980198	0.8316831683	0.2178217822
36	0.3525086377	0.9801980198	0.8217821782	0.2079207921
37	0.349568449	0.9801980198	0.8217821782	0.2079207921
38	0.3472418545	0.9900990099	0.8217821782	0.2079207921
39	0.3450374244	0.9801980198	0.8316831683	0.2079207921
40	0.3427661627	0.9801980198	0.8316831683	0.2079207921
41	0.3406114524	0.9702970297	0.8316831683	0.2079207921
42	0.3385679122	0.9702970297	0.8415841584	0.198019802
43	0.3366303319	0.9504950495	0.8415841584	0.1881188119
44	0.3347785859	0.9603960396	0.8415841584	0.1782178218
45	0.3330237415	0.9801980198	0.8316831683	0.1683168317
46	0.3314017125	0.9801980198	0.8415841584	0.1683168317
47	0.3298819769	0.9801980198	0.8415841584	0.1683168317
48	0.3282343849	1	0.8415841584	0.1584158416
49	0.3268486379	1	0.8514851485	0.1584158416
