0.250904221718873	0.749095778281127
0.235641794588296	0.764358205411704
0.215956129285297	0.784043870714703
0.222334559978760	0.777665440021240
0.240644055733677	0.759355944266323
0.428678169894741	0.571321830105259
0.249206920550854	0.750793079449146
0.426080118471376	0.573919881528624
0.240278830256835	0.759721169743165
0.229150342590258	0.770849657409742
0.221565187026233	0.778434812973767
0.261679899424622	0.738320100575378
0.255873883905771	0.744126116094229
0.256776616541404	0.743223383458596
0.234972889351406	0.765027110648594
0.302740467588800	0.697259532411200
0.224495676956161	0.775504323043839
0.453325718799484	0.546674281200516
0.222314521174607	0.777685478825393
0.252074134430064	0.747925865569936
0.445329794151161	0.554670205848839
0.249959252102874	0.750040747897126
0.436727696636631	0.563272303363369
0.419141866368406	0.580858133631594
0.272879350206473	0.727120649793527
0.484503261057870	0.515496738942130
0.216063027962584	0.783936972037416
0.517971930754366	0.482028069245634
0.265552422985267	0.734447577014733
0.291735251763193	0.708264748236807
0.233005231172093	0.766994768827907
0.550275665658049	0.449724334341951
0.258650921813432	0.741349078186568
0.466508299736359	0.533491700263641
0.412812596874442	0.587187403125558
0.239530330219732	0.760469669780268
0.243453518433484	0.756546481566516
0.553555123934013	0.446444876065987
0.265010648244666	0.734989351755334
0.574866666851615	0.425133333148385
0.287056415062879	0.712943584937121
0.463954708674061	0.536045291325939
0.512794074263019	0.487205925736981
0.503878108824887	0.496121891175113
0.430450750468788	0.569549249531212
0.453842079340759	0.546157920659241
0.512284513539399	0.487715486460601
0.543483068203504	0.456516931796496
0.579859062824984	0.420140937175016
0.530854853230978	0.469145146769022
0.448320194683500	0.551679805316500
0.436727696636631	0.563272303363369
0.505043410334783	0.494956589665217
0.486928313656884	0.513071686343116
0.450899519270229	0.549100480729771
0.231544260698343	0.768455739301657
0.235984192446357	0.764015807553643
0.523523492328617	0.476476507671383
0.243622419237104	0.756377580762896
0.417115463271538	0.582884536728462
0.262822726207322	0.737177273792678
0.420882704270318	0.579117295729682
0.261555845795726	0.738444154204274
0.226543553312785	0.773456446687215
0.219866004874237	0.780133995125763
0.240470637538041	0.759529362461959
0.262856359004562	0.737143640995438
0.222423674384088	0.777576325615912
0.311998415165089	0.688001584834911
0.547150970412484	0.452849029587516
0.236619850884016	0.763380149115984
0.246447694021160	0.753552305978840
0.228121387051602	0.771878612948398
0.271074840001479	0.728925159998521
0.266255820488546	0.733744179511454
0.470829705228283	0.529170294771717
0.427648482675608	0.572351517324392
0.217622089478346	0.782377910521654
0.232014609034173	0.767985390965827
0.420835036885279	0.579164963114721
0.249206920550854	0.750793079449146
0.218390549479752	0.781609450520248
0.262307873963406	0.737692126036594
0.259471485005772	0.740528514994228
0.223901003451239	0.776098996548761
0.261810354631332	0.738189645368668
0.426385511881374	0.573614488118626
0.316757939976516	0.683242060023484
0.240125897461715	0.759874102538285
0.448794922574664	0.551205077425336
0.232797610633448	0.767202389366552
0.248331149883703	0.751668850116297
0.427755457323516	0.572244542676484
0.242092138552625	0.757907861447375
0.233922885986494	0.766077114013506
0.245649570098624	0.754350429901376
0.517420946850502	0.482579053149498
0.358259557724301	0.641740442275699
0.475289301193137	0.524710698806863
0.517494471051827	0.482505528948173
0.426635972647865	0.573364027352135
