iter	QueryRMSE	PFound:top=5
0	0.07608583195	0.1823897013
1	0.07605463766	0.2303008
2	0.07604237573	0.2321950231
3	0.07603201051	0.232762314
4	0.07598755927	0.2519179091
5	0.07596994579	0.224952402
6	0.07595511088	0.230406909
7	0.07592508937	0.2518879745
8	0.0758315059	0.258741274
9	0.07579486817	0.2575363122
10	0.07577236989	0.2678579408
11	0.07577332907	0.2637200397
12	0.07568393176	0.2632949583
13	0.07563967653	0.266563841
14	0.07562355381	0.26374111
15	0.07561938252	0.2624429341
16	0.07560218994	0.2562543034
17	0.07555814432	0.2610660697
18	0.07553831771	0.2636955954
19	0.07550286074	0.2640788487
