iter	QueryRMSE	PFound:top=5
0	0.07598984069	0.1943701064
1	0.07597874848	0.2172055652
2	0.07594984001	0.2347839691
3	0.0759403683	0.2406710144
4	0.07593148617	0.2350499312
5	0.07592849958	0.2362533617
6	0.07587165174	0.258452796
7	0.0757921849	0.2560582327
8	0.07571247175	0.2584341249
9	0.07569949059	0.2597939974
10	0.07563846423	0.2680466441
11	0.07546421298	0.2662940776
12	0.0754429278	0.2586123424
13	0.07544414551	0.2674883089
14	0.07543042252	0.2675269447
15	0.07539669544	0.263140676
16	0.0753843107	0.2602725576
17	0.07536993167	0.2587287466
18	0.07531885417	0.2641913783
19	0.07530807931	0.2658334778
