iter	QueryRMSE	PFound:top=5
0	0.07608245912	0.1718709658
1	0.07605698964	0.2192728685
2	0.07604105736	0.2263377137
3	0.07603737029	0.2214884979
4	0.07602325819	0.2398949079
5	0.07602314601	0.2451313345
6	0.07600939438	0.2534346633
7	0.07597915906	0.264608674
8	0.07596056891	0.2735939273
9	0.07593256879	0.2742371831
10	0.07579988614	0.2646135886
11	0.07578909288	0.2635394026
12	0.07575263923	0.2728409004
13	0.07575277624	0.2654254862
14	0.07574703876	0.2600284152
15	0.0757344765	0.254454385
16	0.0757478389	0.243770741
17	0.0757210608	0.2525959382
18	0.07568189981	0.2596470498
19	0.07565901983	0.2638092857
