iter	QueryRMSE	PFound:top=5
0	0.07609763991	0.104303949
1	0.07607822752	0.1889809928
2	0.07606745225	0.1981429519
3	0.07596030205	0.2163758316
4	0.07593107227	0.2390128598
5	0.07577841449	0.2428408484
6	0.07578065737	0.2400963916
7	0.07566682939	0.2302052195
8	0.07561373274	0.2304366612
9	0.07560054041	0.2218907304
10	0.07545716697	0.2447066209
11	0.07540698873	0.243036457
12	0.075393796	0.244645755
13	0.07534545569	0.2512282903
14	0.07517950531	0.2524639975
15	0.07514986035	0.2571256263
16	0.07512837094	0.2594754396
17	0.0751071723	0.2577169503
18	0.07504099154	0.2613808022
19	0.07502438942	0.2598392498
