iter	QueryRMSE	PFound:top=5
0	0.0688643504	0.2009839664
1	0.06875283127	0.212176804
2	0.0684807003	0.2364149585
3	0.06835480853	0.2486303803
4	0.06810188229	0.2482691572
5	0.06797859864	0.2517414483
6	0.06775070609	0.2515205212
7	0.06751993516	0.2540959335
8	0.06742515191	0.2573022882
9	0.06722764424	0.2595012122
10	0.06697842005	0.2544785959
11	0.06679153262	0.2545326772
12	0.06664686207	0.2564488581
13	0.06648950882	0.2578364163
14	0.06634517979	0.2610968209
15	0.06614627585	0.2622429685
16	0.06596663185	0.2640641401
17	0.06577145685	0.2636884086
18	0.06561868904	0.2666597008
19	0.06541674081	0.2676178786
