iter	QueryRMSE	PFound:top=5
0	0.06888421725	0.1706703484
1	0.06859512547	0.2060182281
2	0.06844876084	0.2144313551
3	0.06827434468	0.2324509085
4	0.06805754143	0.2410687415
5	0.06783158328	0.2457140661
6	0.06763423074	0.2448884257
7	0.06743478652	0.2431103868
8	0.06723712316	0.250999247
9	0.06705493171	0.2532008442
10	0.06690621462	0.2510592693
11	0.06668466266	0.2566080892
12	0.06651926994	0.2616464581
13	0.06636212685	0.2641267115
14	0.06620416861	0.2621799457
15	0.0660548974	0.264151542
16	0.06587495239	0.2658896614
17	0.06576001691	0.265797627
18	0.06558695155	0.2673307119
19	0.06540912575	0.2662884975
