iter	QueryRMSE	PFound:top=5
0	0.06894982488	0.1389815138
1	0.06879515042	0.2018120167
2	0.06872869995	0.2222163867
3	0.0686562002	0.2376870261
4	0.06845836921	0.2471994929
5	0.06835734207	0.2530931548
6	0.06821645506	0.2632660515
7	0.06800979571	0.2628737824
8	0.0678791926	0.2665615178
9	0.06775662677	0.2661352771
10	0.06760138002	0.2652238128
11	0.06745539583	0.2673883852
12	0.06734902884	0.2666998755
13	0.06720835936	0.2645344342
14	0.0671323168	0.2660491685
15	0.06697550037	0.2694641357
16	0.06692914931	0.2655826087
17	0.06683869115	0.2637646246
18	0.06671417928	0.2640543145
19	0.06654853472	0.2637769733
