iter	QueryRMSE	PFound:top=5
0	0.06906091812	0.1256834678
1	0.06893889012	0.1924968596
2	0.0687428299	0.2149803422
3	0.06852366909	0.2324329056
4	0.06833764229	0.2379728547
5	0.06815209502	0.2393482193
6	0.06800681291	0.2394887061
7	0.06777768362	0.2437250969
8	0.06767170433	0.2455223229
9	0.06756519608	0.2460259538
10	0.06741450364	0.2430411769
11	0.06728882265	0.2487384861
12	0.06715277362	0.2503270476
13	0.06699166874	0.2538385474
14	0.06681976165	0.2578406198
15	0.06661754305	0.2569045572
16	0.06647499545	0.255726428
17	0.06629945623	0.2570680342
18	0.06619450999	0.257284384
19	0.06611287086	0.2575836208
