iter	QueryRMSE	PFound:top=5
0	0.06890623936	0.1416394539
1	0.06869409446	0.1800240786
2	0.0685366934	0.1813201585
3	0.06834107771	0.2105162931
4	0.06810278887	0.2230919537
5	0.06797873367	0.2338982269
6	0.06781391954	0.241580003
7	0.06759707802	0.245656756
8	0.0673480981	0.2569534201
9	0.06713795366	0.2633799154
10	0.06692798915	0.2655301035
11	0.06678391046	0.2693019604
12	0.06661381501	0.2677991978
13	0.06640072653	0.2665483686
14	0.06621092729	0.2669373173
15	0.0659928921	0.2699306591
16	0.06589572463	0.2705522738
17	0.06571913368	0.2715819197
18	0.06561272379	0.2717985362
19	0.06545055801	0.2738745843
