iter	QueryRMSE	PFound:top=5
0	0.06889152392	0.1761626386
1	0.06872306219	0.2202407207
2	0.06863107832	0.2240930964
3	0.06844788451	0.2248768814
4	0.06827552325	0.2397374439
5	0.06812274628	0.2383502269
6	0.06796924979	0.2431474424
7	0.06776930373	0.2442330198
8	0.06762868574	0.2454225336
9	0.06748635069	0.2450161874
10	0.06732975851	0.2485477358
11	0.06711338994	0.2494853115
12	0.06701079785	0.2500167826
13	0.06679882002	0.2543366993
14	0.066632141	0.2554354487
15	0.06646445994	0.256357467
16	0.0663937514	0.2568281226
17	0.06625170037	0.2567537777
18	0.06609648829	0.2570066647
19	0.06596026196	0.2578547386
