iter	QueryRMSE	PFound:top=5
0	0.06895782299	0.1700308502
1	0.06879464889	0.1976834667
2	0.06864423374	0.2132952251
3	0.06843042674	0.2330299498
4	0.06834227519	0.2359016337
5	0.06823470983	0.2367739491
6	0.06806422167	0.2501424353
7	0.0679753489	0.252968812
8	0.06787614421	0.2554977011
9	0.06779058014	0.2541237632
10	0.06761420512	0.2559413544
11	0.06744030394	0.2605633944
12	0.06735407658	0.2593398523
13	0.06722088303	0.2615712196
14	0.06713585426	0.260986737
15	0.066941333	0.2627878233
16	0.06683871362	0.2640225615
17	0.06676326856	0.2654223529
18	0.06660761889	0.2632437524
19	0.06654646062	0.2626551857
