iter	QueryRMSE	PFound:top=5
0	0.06886376663	0.1983917928
1	0.06875224234	0.2122888018
2	0.06847877301	0.2368388031
3	0.06832790053	0.2367201838
4	0.06807993279	0.2402123977
5	0.06793833811	0.2479149995
6	0.06774299771	0.2478472837
7	0.06753197938	0.2500849447
8	0.06740979879	0.2511739505
9	0.06720983973	0.2538427713
10	0.06700785958	0.2533824771
11	0.06678659938	0.253893173
12	0.06664631922	0.2558945735
13	0.06651855652	0.2590258509
14	0.06637495979	0.2595676597
15	0.06618252618	0.2600458579
16	0.06600171575	0.261118881
17	0.06583034999	0.2627912827
18	0.065730297	0.2631072998
19	0.06559395326	0.2673714867
