iter	QueryRMSE	PFound:top=5
0	0.0689574491	0.1695092603
1	0.06880740035	0.2031708416
2	0.06864782064	0.2180307293
3	0.06844736564	0.2281921098
4	0.06837494832	0.23066272
5	0.06828486423	0.2314368684
6	0.06811269741	0.247132672
7	0.06801998444	0.2490210585
8	0.06782685136	0.2564073699
9	0.06773128824	0.2566959755
10	0.06756512398	0.2572244189
11	0.06737255778	0.2577425491
12	0.06724194903	0.2565588036
13	0.06711832652	0.2608150021
14	0.06699000881	0.2604362127
15	0.06681907618	0.2612974908
16	0.06666130977	0.2613794461
17	0.06653086402	0.2635141379
18	0.06636996598	0.265373479
19	0.06630653777	0.2638583564
