iter	QueryRMSE	PFound:top=5
0	0.06888644465	0.1366723424
1	0.06859742885	0.1878047495
2	0.06840979271	0.2114545515
3	0.06818052736	0.2176635972
4	0.06805249481	0.2168265539
5	0.06783894014	0.2327037717
6	0.06764525211	0.2381065509
7	0.06744578049	0.2368593757
8	0.06724917776	0.2400511842
9	0.06702966801	0.2401384881
10	0.06685489157	0.2500499272
11	0.0667876758	0.2489413823
12	0.0666302679	0.2573029419
13	0.06649897017	0.2556853216
14	0.06636038142	0.2618770088
15	0.06617958095	0.263412736
16	0.06600568305	0.2600829418
17	0.06589948647	0.2590286496
18	0.06576142158	0.2585409742
19	0.06560388032	0.2600201308
