iter	AUC	Logloss
0	0.9398655593	0.2244239807
1	0.9396889806	0.1590502014
2	0.9590885341	0.1473557739
3	0.9635122716	0.1397633667
4	0.9656663537	0.1385197449
5	0.9707032144	0.1345880432
6	0.9722955227	0.1328114014
7	0.9865137339	0.111898613
8	0.9884623587	0.1039713593
9	0.9891011715	0.100576561
10	0.9914382398	0.09231542969
11	0.9919069707	0.08891247559
12	0.9931396842	0.08493175507
13	0.9931782186	0.08344642639
14	0.9951974452	0.0779821701
15	0.9956051409	0.07656781006
16	0.9957656562	0.07617993927
17	0.9970369339	0.06828890228
18	0.997210294	0.06711937714
19	0.9977079034	0.06547879028
