iter	AUC	Logloss
0	0.8934228122	0.3867068787
1	0.8938337266	0.2695215149
2	0.9452491403	0.2135650177
3	0.9453358352	0.1862360382
4	0.9453422725	0.173097168
5	0.9454225302	0.1671186523
6	0.9492266476	0.1587419586
7	0.9757080078	0.1391489258
8	0.9734223485	0.1357557373
9	0.9757401347	0.1333595581
10	0.976950407	0.1305128174
11	0.9810530841	0.1235069122
12	0.9810145795	0.1230971375
13	0.9815089405	0.121771286
14	0.9840354025	0.1175450363
15	0.9843018651	0.1165966644
16	0.9846614003	0.1157322769
17	0.9843853414	0.1155842743
18	0.9845683277	0.1135424652
19	0.9845041037	0.1132173843
