iter	AUC	Logloss
0	0.9834483862	0.345458922
1	0.9809858799	0.2222790552
2	0.9852314591	0.1626811895
3	0.9832761288	0.1289841822
4	0.9801246524	0.1072944844
5	0.9792666137	0.09400657545
6	0.9788391888	0.08651176406
7	0.9775951803	0.08337331354
8	0.98792997	0.07612942187
9	0.9887720644	0.07285190262
10	0.9893334508	0.07017085694
11	0.9904371202	0.06885129152
12	0.9905136824	0.06830429982
13	0.9900926352	0.06771195301
14	0.9906285107	0.06681391554
15	0.9904626608	0.0651573618
16	0.9900926352	0.06470667755
17	0.9905678928	0.06395136359
18	0.9915344119	0.06285943965
19	0.9914993346	0.0629103881
