iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6928659973	0.6474509804	0.6925311466	0.6336633663	0.71875	0.4509803922	0.5542168675	0.6209786312	0.2912114338	0.6354901961	0.3645098039	0	0	0.09719911095	0.3663366337	0.3663366337	0.9987639253
1	0.6926182425	0.6756862745	0.6920825326	0.5940594059	0.5675675676	0.8235294118	0.672	0.5707784493	0.2073375779	0.5917647059	0.4082352941	0	0	0.09707523575	0.4059405941	0.4059405941	0.9978620388
2	0.692177349	0.7539215686	0.6911171269	0.6534653465	0.7222222222	0.5098039216	0.5977011494	0.6461917556	0.3234067443	0.6549019608	0.3450980392	0	0	0.0968547978	0.3465346535	0.3465346535	0.995920271
3	0.691238711	0.8107843137	0.6895054983	0.7326732673	0.8157894737	0.6078431373	0.6966292135	0.7285266063	0.4828456025	0.7339215686	0.2660784314	0	0	0.09638550804	0.2673267327	0.2673267327	0.9926683259
4	0.690915191	0.7792156863	0.6891754595	0.6930693069	0.7777777778	0.5490196078	0.6436781609	0.6866269835	0.4061006207	0.6945098039	0.3054901961	0	0	0.09622377613	0.3069306931	0.3069306931	0.9919855475
5	0.6907277407	0.7560784314	0.6889369	0.6534653465	0.6818181818	0.5882352941	0.6315789474	0.652033526	0.3108054959	0.6541176471	0.3458823529	0	0	0.09613007951	0.3465346535	0.3465346535	0.9914841217
6	0.6904958831	0.76	0.6884983229	0.6435643564	0.6744186047	0.568627451	0.6170212766	0.6415982024	0.2918498669	0.6443137255	0.3556862745	0	0	0.09601418395	0.3564356436	0.3564356436	0.9905886652
7	0.6899748714	0.7782352941	0.6875122645	0.6633663366	0.6976744186	0.5882352941	0.6382978723	0.6615094134	0.3318999165	0.6641176471	0.3358823529	0	0	0.09575375328	0.3366336634	0.3366336634	0.9885856428
8	0.6895478997	0.7980392157	0.6868698279	0.6831683168	0.7317073171	0.5882352941	0.652173913	0.6803506438	0.3749107976	0.6841176471	0.3158823529	0	0	0.09554029167	0.3168316832	0.3168316832	0.9872852701
9	0.6891708265	0.8017647059	0.6861368994	0.6831683168	0.7317073171	0.5882352941	0.652173913	0.6803506438	0.3749107976	0.6841176471	0.3158823529	0	0	0.09535181942	0.3168316832	0.3168316832	0.9857857259
