iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6928424267	0.592729362	0.6926932819	0.6138613861	0.6578947368	0.4901960784	0.5617977528	0.6078717646	0.2375778446	0.6150980392	0.3849019608	0	0	0.09718732535	0.3861386139	0.3861386139	0.9990893566
1	0.692683891	0.6225942846	0.6924464072	0.6138613861	0.65	0.5098039216	0.5714285714	0.6096563324	0.2349268268	0.6149019608	0.3850980392	0	0	0.0971080582	0.3861386139	0.3861386139	0.9985940569
2	0.6926673009	0.6335865435	0.6923806127	0.6138613861	0.65	0.5098039216	0.5714285714	0.6096563324	0.2349268268	0.6149019608	0.3850980392	0	0	0.09709976308	0.3861386139	0.3861386139	0.9984625468
3	0.6924693155	0.6214267462	0.6918354839	0.6534653465	0.6538461538	0.6666666667	0.6601941748	0.6533973786	0.3067869989	0.6533333333	0.3466666667	0	0	0.0970007723	0.3465346535	0.3465346535	0.9973663945
4	0.6922144385	0.6300257692	0.6914483536	0.6732673267	0.7045454545	0.6078431373	0.6526315789	0.6719173245	0.3507436067	0.6739215686	0.3260784314	0	0	0.09687333837	0.3267326733	0.3267326733	0.9965846925
5	0.6920299259	0.6311445296	0.691223744	0.6336633663	0.6666666667	0.5490196078	0.6021505376	0.6310613897	0.2728998987	0.6345098039	0.3654901961	0	0	0.09678109028	0.3663366337	0.3663366337	0.9961251692
6	0.6917483933	0.6334939062	0.6909792895	0.6237623762	0.6444444444	0.568627451	0.6041666667	0.6226531851	0.2501029978	0.6243137255	0.3756862745	0	0	0.09664033315	0.3762376238	0.3762376238	0.9956291243
7	0.6916298653	0.6425816736	0.690708419	0.6633663366	0.6976744186	0.5882352941	0.6382978723	0.6615094134	0.3318999165	0.6641176471	0.3358823529	0	0	0.09658107142	0.3366336634	0.3366336634	0.9950842695
8	0.6913584419	0.657254969	0.6904085337	0.6336633663	0.6296296296	0.6666666667	0.6476190476	0.6332317473	0.2672963409	0.6333333333	0.3666666667	0	0	0.09644536946	0.3663366337	0.3663366337	0.9944794709
9	0.6911783293	0.6573957767	0.6901592404	0.6732673267	0.725	0.568627451	0.6373626374	0.6697092044	0.3563992304	0.6743137255	0.3256862745	0	0	0.09635531967	0.3267326733	0.3267326733	0.9939749974
