iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6923145593	0.6149019608	0.6916674852	0.5841584158	0.8	0.2352941176	0.3636363636	0.9197860963	0	0.5876470588	0.4123529412	0	0	0.09692340915	0.4158415842	0.4158415842	0.5001505857
1	0.6916932583	0.6964705882	0.6907052608	0.6336633663	0.6944444444	0.4901960784	0.5747126437	0.7831325301	0	0.6350980392	0.3649019608	0	0	0.09661280083	0.3663366337	0.3663366337	0.5002522949
2	0.6900992018	0.7623529412	0.6885293015	0.6831683168	0.7567567568	0.5490196078	0.6363636364	0.7757575758	0	0.6845098039	0.3154901961	0	0	0.09581593511	0.3168316832	0.3168316832	0.5001983272
3	0.6896284106	0.7915686275	0.6878334898	0.6930693069	0.7380952381	0.6078431373	0.6666666667	0.7375	0	0.6939215686	0.3060784314	0	0	0.09558059707	0.3069306931	0.3069306931	0.5002920692
4	0.6895178864	0.8098039216	0.6874405731	0.7326732673	0.7608695652	0.6862745098	0.7216494845	0.7051282051	0	0.7331372549	0.2668627451	0	0	0.09552534927	0.2673267327	0.2673267327	0.5003381527
5	0.6886169312	0.8139215686	0.6859614733	0.702970297	0.7441860465	0.6274509804	0.6808510638	0.7295597484	0	0.7037254902	0.2962745098	0	0	0.09507517879	0.297029703	0.297029703	0.5004334158
6	0.6872504828	0.8237254902	0.6843079339	0.7524752475	0.8095238095	0.6666666667	0.7311827957	0.7375	0	0.7533333333	0.2466666667	0	0	0.09439231545	0.2475247525	0.2475247525	0.5004845323
7	0.6866972734	0.8358823529	0.6833997644	0.7425742574	0.8048780488	0.6470588235	0.7173913043	0.7453416149	0	0.7435294118	0.2564705882	0	0	0.09411593353	0.2574257426	0.2574257426	0.5004065411
8	0.6859900561	0.8409803922	0.6823050058	0.7623762376	0.7872340426	0.7254901961	0.7551020408	0.6967741935	0	0.762745098	0.237254902	0	0	0.09376279351	0.2376237624	0.2376237624	0.5003724178
9	0.685467145	0.8396078431	0.681655198	0.7524752475	0.7708333333	0.7254901961	0.7474747475	0.6883116883	0	0.752745098	0.247254902	0	0	0.0935018004	0.2475247525	0.2475247525	0.5004385621
