iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6918515323	0.6339215686	0.6914933156	0.603960396	0.6037735849	0.6274509804	0.6153846154	0.644295302	0	0.6037254902	0.3962745098	0	0	0.09669193796	0.396039604	0.396039604	0.5000136553
1	0.690676964	0.737254902	0.6893376052	0.6831683168	0.7567567568	0.5490196078	0.6363636364	0.7757575758	0	0.6845098039	0.3154901961	0	0	0.09610473614	0.3168316832	0.3168316832	0.4999787306
2	0.6900710802	0.771372549	0.6883427522	0.702970297	0.6842105263	0.7647058824	0.7222222222	0.6068965517	0	0.7023529412	0.2976470588	0	0	0.0958018589	0.297029703	0.297029703	0.5000429635
3	0.689973019	0.7692156863	0.6882385306	0.6930693069	0.7941176471	0.5294117647	0.6352941176	0.7976190476	0	0.6947058824	0.3052941176	0	0	0.0957528444	0.3069306931	0.3069306931	0.5000818668
4	0.6893217213	0.7754901961	0.6873802475	0.702970297	0.7142857143	0.6862745098	0.7	0.6797385621	0	0.7031372549	0.2968627451	0	0	0.09542728502	0.297029703	0.297029703	0.5001515026
5	0.687957355	0.7907843137	0.6852645915	0.702970297	0.7142857143	0.6862745098	0.7	0.6797385621	0	0.7031372549	0.2968627451	0	0	0.09474553792	0.297029703	0.297029703	0.5002540724
6	0.6861622532	0.8041176471	0.6828419726	0.6930693069	0.75	0.5882352941	0.6593406593	0.7530864198	0	0.6941176471	0.3058823529	0	0	0.09384858553	0.3069306931	0.3069306931	0.5001069832
7	0.6853959412	0.8117647059	0.6814250162	0.7524752475	0.7826086957	0.7058823529	0.7422680412	0.7051282051	0	0.7529411765	0.2470588235	0	0	0.09346593234	0.2475247525	0.2475247525	0.5001138838
8	0.6852781607	0.8188235294	0.6811742064	0.7326732673	0.75	0.7058823529	0.7272727273	0.6883116883	0	0.7329411765	0.2670588235	0	0	0.09340715607	0.2673267327	0.2673267327	0.5001529816
9	0.6851967149	0.8105882353	0.6810871497	0.7425742574	0.7659574468	0.7058823529	0.7346938776	0.6967741935	0	0.7429411765	0.2570588235	0	0	0.09336650648	0.2574257426	0.2574257426	0.5001885639
