iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929812642	0.5305882353	0.6928621154	0.5247524752	0.6	0.1764705882	0.2727272727	0.9197860963	0	0.5282352941	0.4717647059	0	0	0.09725674722	0.4752475248	0.4752475248	0.5000701513
1	0.6924862591	0.6050980392	0.691977176	0.5742574257	0.5444444444	0.9607843137	0.695035461	0.1964285714	0	0.5703921569	0.4296078431	0	0	0.09700925572	0.4257425743	0.4257425743	0.5001336167
2	0.6921330161	0.6211764706	0.6914667869	0.5940594059	0.5595238095	0.9215686275	0.6962962963	0.2881355932	0	0.5907843137	0.4092156863	0	0	0.09683266344	0.4059405941	0.4059405941	0.5001837812
3	0.6902193482	0.7923529412	0.6882083591	0.7128712871	0.7619047619	0.6274509804	0.688172043	0.7375	0	0.7137254902	0.2862745098	0	0	0.09587594974	0.2871287129	0.2871287129	0.5001979181
4	0.6902094807	0.7919607843	0.6882108805	0.702970297	0.7441860465	0.6274509804	0.6808510638	0.7295597484	0	0.7037254902	0.2962745098	0	0	0.09587101953	0.297029703	0.297029703	0.5002348436
5	0.689653652	0.7935294118	0.6874545387	0.6831683168	0.7209302326	0.6078431373	0.6595744681	0.7295597484	0	0.6839215686	0.3160784314	0	0	0.09559323839	0.3168316832	0.3168316832	0.5003376257
6	0.6881197513	0.8188235294	0.6857143936	0.7326732673	0.7857142857	0.6470588235	0.7096774194	0.7375	0	0.7335294118	0.2664705882	0	0	0.09482670675	0.2673267327	0.2673267327	0.5003478582
7	0.6864637976	0.8335294118	0.683202332	0.7524752475	0.8095238095	0.6666666667	0.7311827957	0.7375	0	0.7533333333	0.2466666667	0	0	0.09399910292	0.2475247525	0.2475247525	0.5003761898
8	0.6864636896	0.8335294118	0.6832029444	0.7425742574	0.8048780488	0.6470588235	0.7173913043	0.7453416149	0	0.7435294118	0.2564705882	0	0	0.09399904758	0.2574257426	0.2574257426	0.5004048458
9	0.6864309156	0.8254901961	0.6831978103	0.7128712871	0.7894736842	0.5882352941	0.6741573034	0.7682926829	0	0.7141176471	0.2858823529	0	0	0.09398270889	0.2871287129	0.2871287129	0.5004341466
