iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6930115113	0.5976470588	0.6928589073	0.5841584158	0.6153846154	0.4705882353	0.5333333333	0.5787128713	0.1751826205	0.5852941176	0.4147058824	0	0	0.09727186745	0.4158415842	0.4158415842	0.9994215346
1	0.6929021404	0.5980392157	0.6927144437	0.5742574257	0.6428571429	0.3529411765	0.4556962025	0.5520874409	0.1708260391	0.5764705882	0.4235294118	0	0	0.09721718256	0.4257425743	0.4257425743	0.9991295141
2	0.6927614433	0.6192156863	0.6924844693	0.603960396	0.6666666667	0.431372549	0.5238095238	0.5917339918	0.2253238943	0.6056862745	0.3943137255	0	0	0.09714683476	0.396039604	0.396039604	0.9986665963
3	0.6920400016	0.7370588235	0.6912578922	0.6534653465	0.6739130435	0.6078431373	0.6391752577	0.6527848661	0.3090575133	0.6539215686	0.3460784314	0	0	0.09678612103	0.3465346535	0.3465346535	0.9961993709
4	0.6915493317	0.7752941176	0.6902054091	0.7227722772	0.7446808511	0.6862745098	0.7142857143	0.722445871	0.4473282882	0.7231372549	0.2768627451	0	0	0.0965407992	0.2772277228	0.2772277228	0.9940762703
5	0.6914128385	0.7707843137	0.6899722269	0.702970297	0.7142857143	0.6862745098	0.7	0.7029120559	0.4064339269	0.7031372549	0.2968627451	0	0	0.09647256324	0.297029703	0.297029703	0.9936018376
6	0.6906719664	0.8031372549	0.6884885513	0.7326732673	0.8	0.6274509804	0.7032967033	0.7297620763	0.477871634	0.7337254902	0.2662745098	0	0	0.09610218008	0.2673267327	0.2673267327	0.9905931741
7	0.6905970829	0.8021568627	0.6883832056	0.7326732673	0.8	0.6274509804	0.7032967033	0.7297620763	0.477871634	0.7337254902	0.2662745098	0	0	0.09606474266	0.2673267327	0.2673267327	0.9903798461
8	0.6897977078	0.8160784314	0.6871485378	0.7128712871	0.7894736842	0.5882352941	0.6741573034	0.708417466	0.4419676428	0.7141176471	0.2858823529	0	0	0.09566513512	0.2871287129	0.2871287129	0.9878705842
9	0.6897625823	0.8188235294	0.6870794473	0.7227722772	0.8108108108	0.5882352941	0.6818181818	0.7177428269	0.4651417164	0.7241176471	0.2758823529	0	0	0.09564757233	0.2772277228	0.2772277228	0.9877300261
