iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929812642	0.5305882353	0.6928621154	0.5247524752	0.6	0.1764705882	0.2727272727	0.9197860963	0	0.5282352941	0.4717647059	0	0	0.09725674722	0.4752475248	0.4752475248	0.5000701513
1	0.6924852817	0.6050980392	0.6919754526	0.5742574257	0.5444444444	0.9607843137	0.695035461	0.1964285714	0	0.5703921569	0.4296078431	0	0	0.0970087671	0.4257425743	0.4257425743	0.500134996
2	0.6921320414	0.6211764706	0.6914650658	0.5940594059	0.5595238095	0.9215686275	0.6962962963	0.2881355932	0	0.5907843137	0.4092156863	0	0	0.09683217618	0.4059405941	0.4059405941	0.5001851192
3	0.6902183821	0.7923529412	0.6882066504	0.7128712871	0.7619047619	0.6274509804	0.688172043	0.7375	0	0.7137254902	0.2862745098	0	0	0.0958754668	0.2871287129	0.2871287129	0.5001992178
4	0.6902085155	0.7919607843	0.6882091714	0.702970297	0.7441860465	0.6274509804	0.6808510638	0.7295597484	0	0.7037254902	0.2962745098	0	0	0.09587053708	0.297029703	0.297029703	0.5002361043
5	0.6896526904	0.7935294118	0.6874528309	0.6831683168	0.7209302326	0.6078431373	0.6595744681	0.7295597484	0	0.6839215686	0.3160784314	0	0	0.09559275779	0.3168316832	0.3168316832	0.5003388486
6	0.6881187972	0.8188235294	0.6857126973	0.7326732673	0.7857142857	0.6470588235	0.7096774194	0.7375	0	0.7335294118	0.2664705882	0	0	0.09482622988	0.2673267327	0.2673267327	0.5003490461
7	0.6864628607	0.8335294118	0.6832006518	0.7524752475	0.8095238095	0.6666666667	0.7311827957	0.7375	0	0.7533333333	0.2466666667	0	0	0.09399863476	0.2475247525	0.2475247525	0.5003773418
8	0.6864627528	0.8335294118	0.6832012644	0.7425742574	0.8048780488	0.6470588235	0.7173913043	0.7453416149	0	0.7435294118	0.2564705882	0	0	0.09399857948	0.2574257426	0.2574257426	0.5004059977
9	0.6857597641	0.831372549	0.6821882496	0.7425742574	0.8048780488	0.6470588235	0.7173913043	0.7453416149	0	0.7435294118	0.2564705882	0	0	0.09364762274	0.2574257426	0.2574257426	0.5004950926
