iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6923145593	0.6149019608	0.6916674852	0.5841584158	0.8	0.2352941176	0.3636363636	0.9197860963	0	0.5876470588	0.4123529412	0	0	0.09692340915	0.4158415842	0.4158415842	0.5001505857
1	0.6909721027	0.7247058824	0.6894615032	0.6237623762	0.6031746032	0.7450980392	0.6666666667	0.5467625899	0	0.6225490196	0.3774509804	0	0	0.09625230985	0.3762376238	0.3762376238	0.5002872359
2	0.6904685316	0.7394117647	0.6885893996	0.6633663366	0.6393442623	0.7647058824	0.6964285714	0.5673758865	0	0.6623529412	0.3376470588	0	0	0.0960005612	0.3366336634	0.3366336634	0.5002774232
3	0.6904625975	0.7366666667	0.6885721276	0.6633663366	0.6393442623	0.7647058824	0.6964285714	0.5673758865	0	0.6623529412	0.3376470588	0	0	0.09599759915	0.3366336634	0.3366336634	0.5003101024
4	0.6901784425	0.7511764706	0.6879542801	0.6534653465	0.6666666667	0.6274509804	0.6464646465	0.6883116883	0	0.6537254902	0.3462745098	0	0	0.09585555369	0.3465346535	0.3465346535	0.5003430096
5	0.6901499619	0.751372549	0.6879202374	0.6534653465	0.6739130435	0.6078431373	0.6391752577	0.7051282051	0	0.6539215686	0.3460784314	0	0	0.09584131916	0.3465346535	0.3465346535	0.5003735793
6	0.6895331068	0.7776470588	0.6868456427	0.6633663366	0.6734693878	0.6470588235	0.66	0.6797385621	0	0.6635294118	0.3364705882	0	0	0.09553297341	0.3366336634	0.3366336634	0.5003676506
7	0.6894773726	0.7745098039	0.6866959406	0.6633663366	0.6734693878	0.6470588235	0.66	0.6797385621	0	0.6635294118	0.3364705882	0	0	0.09550514256	0.3366336634	0.3366336634	0.5003957469
8	0.6894227004	0.7825490196	0.686631728	0.6633663366	0.6666666667	0.6666666667	0.6666666667	0.6622516556	0	0.6633333333	0.3366666667	0	0	0.09547779254	0.3366336634	0.3366336634	0.500423785
9	0.6888879508	0.7749019608	0.68600564	0.6831683168	0.6862745098	0.6862745098	0.6862745098	0.6622516556	0	0.6831372549	0.3168627451	0	0	0.09521050877	0.3168316832	0.3168316832	0.5003932917
