iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6931764337	0.4786215067	0.6931647284	0.4653465347	0.4761904762	0.5882352941	0.5263157895	0.4570325454	-0.07406600608	0.4641176471	0.5358823529	-0.07193396226	-0.07193396226	0.07058444899	0.5346534653	0.5346534653	1.000033448	-0.04666666667
1	0.6931197698	0.5220919014	0.693255331	0.4851485149	0.488372093	0.4117647059	0.4468085106	0.4823085145	-0.02855053046	0.4858823529	0.5141176471	-0.02819107283	-0.02819107283	0.07055611667	0.5148514851	0.5148514851	1.000212154	-0.01333333333
2	0.6931336617	0.5139632477	0.6933022751	0.4554455446	0.4375	0.2745098039	0.3373493976	0.4365898572	-0.0918727823	0.457254902	0.542745098	-0.08517288533	-0.08517288533	0.07056306252	0.5445544554	0.5445544554	1.000304577	-0.02823529412
3	0.6930650726	0.5126584101	0.693265636	0.4653465347	0.4210526316	0.1568627451	0.2285714286	0.4079465089	-0.08077408724	0.4684313725	0.5315686275	-0.06274356976	-0.06274356976	0.07052876866	0.5346534653	0.5346534653	1.000226001	-0.02941176471
4	0.6930633066	0.5126584101	0.6932665199	0.4653465347	0.4210526316	0.1568627451	0.2285714286	0.4079465089	-0.08077408724	0.4684313725	0.5315686275	-0.06274356976	-0.06274356976	0.07052788571	0.5346534653	0.5346534653	1.000227411	-0.02941176471
5	0.693171901	0.480935658	0.6934349581	0.4653465347	0.2857142857	0.03921568627	0.06896551724	0.3442301127	-0.119659907	0.4696078431	0.5303921569	-0.06026438569	-0.06026438569	0.070582182	0.5346534653	0.5346534653	1.000563518	-0.1270588235
6	0.6932692503	0.4800808528	0.6933580555	0.4455445545	0.4137931034	0.2352941176	0.3	0.4192988151	-0.1157113403	0.4476470588	0.5523529412	-0.1042561499	-0.1042561499	0.07063085396	0.5544554455	0.5544554455	1.000408326	-0.02705882353
7	0.6931752345	0.4953802001	0.6931180701	0.4851485149	0.488372093	0.4117647059	0.4468085106	0.4823085145	-0.02855053046	0.4858823529	0.5141176471	-0.02819107283	-0.02819107283	0.07058384903	0.5148514851	0.5148514851	0.9999253173	0.02156862745
8	0.6931705704	0.4907341891	0.6930530848	0.4653465347	0.4651162791	0.3921568627	0.4255319149	0.4623973036	-0.06860058012	0.4660784314	0.5339215686	-0.06773688332	-0.06773688332	0.07058151803	0.5346534653	0.5346534653	0.9997944903	0.006274509804
9	0.6932210619	0.4865402611	0.6931053962	0.5148514851	0.5172413793	0.5882352941	0.5504587156	0.512171371	0.02855053046	0.5141176471	0.4858823529	0.02827410171	0.02827410171	0.07060676291	0.4851485149	0.4851485149	0.9998965741	-0.003921568627
