iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929493736	0.5798039216	0.6928906539	0.4851485149	0.4444444444	0.07843137255	0.1333333333	0.9533678756	0	0.4892156863	0.5107843137	0	0	0.07047092034	0.5148514851	0.5148514851	0.5007174368
1	0.6933082631	0.5235294118	0.6934151881	0.4851485149	0.4931506849	0.7058823529	0.5806451613	0.4341085271	0	0.4829411765	0.5170588235	0	0	0.07065034268	0.5148514851	0.5148514851	0.5000100221
2	0.6933660098	0.5150980392	0.6932358579	0.5247524752	0.5238095238	0.6470588235	0.5789473684	0.5467625899	0	0.5235294118	0.4764705882	0	0	0.07067922004	0.4752475248	0.4752475248	0.5002054724
3	0.6933481503	0.5188235294	0.6931866661	0.5247524752	0.5238095238	0.6470588235	0.5789473684	0.5467625899	0	0.5235294118	0.4764705882	0	0	0.07067029256	0.4752475248	0.4752475248	0.5000875269
4	0.6934631983	0.4984313725	0.6935039587	0.504950495	0.5098039216	0.5098039216	0.5098039216	0.6622516556	0	0.5049019608	0.4950980392	0	0	0.07072780821	0.495049505	0.495049505	0.5002751923
5	0.6934371295	0.5058823529	0.6934959326	0.5148514851	0.5227272727	0.4509803922	0.4842105263	0.7215189873	0	0.5154901961	0.4845098039	0	0	0.07071477232	0.4851485149	0.4851485149	0.5004367981
6	0.6935286236	0.4833333333	0.6936787372	0.495049505	0.5	0.5098039216	0.5048543689	0.6533333333	0	0.4949019608	0.5050980392	0	0	0.0707605218	0.504950495	0.504950495	0.5003341767
7	0.6935145072	0.4833333333	0.6936845357	0.495049505	0.5	0.4901960784	0.495049505	0.6710526316	0	0.4950980392	0.5049019608	0	0	0.07075346203	0.504950495	0.504950495	0.5006016977
8	0.6935112628	0.4941176471	0.6934850784	0.504950495	0.5087719298	0.568627451	0.537037037	0.6068965517	0	0.5043137255	0.4956862745	0	0	0.07075183927	0.495049505	0.495049505	0.5003691189
9	0.6934657164	0.4876470588	0.6933331125	0.4851485149	0.4901960784	0.4901960784	0.4901960784	0.6622516556	0	0.4850980392	0.5149019608	0	0	0.07072906705	0.5148514851	0.5148514851	0.5005647723
