iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6931980045	0.5105882353	0.6930993534	0.5148514851	0.5106382979	0.9411764706	0.6620689655	0.1296296296	0	0.5105882353	0.4894117647	0	0	0.07059523435	0.4851485149	0.4851485149	0.4990347363
1	0.6930914117	0.5105882353	0.6930931272	0.504950495	0.5053763441	0.9215686275	0.6527777778	0.1467889908	0	0.5007843137	0.4992156863	0	0	0.07054193939	0.495049505	0.495049505	0.4989105449
2	0.6930125756	0.5276470588	0.6929458372	0.5148514851	0.511627907	0.862745098	0.6423357664	0.2586206897	0	0.511372549	0.488627451	0	0	0.07050252358	0.4851485149	0.4851485149	0.4990627028
3	0.6927760085	0.5266666667	0.6928333718	0.5148514851	0.5172413793	0.5882352941	0.5504587156	0.5972222222	0	0.5141176471	0.4858823529	0	0	0.0703842491	0.4851485149	0.4851485149	0.499607738
4	0.692794238	0.5237254902	0.6928884147	0.504950495	0.5084745763	0.5882352941	0.5454545455	0.5874125874	0	0.5041176471	0.4958823529	0	0	0.07039336326	0.495049505	0.495049505	0.4996714986
5	0.6924475136	0.5364705882	0.692321599	0.5148514851	0.5172413793	0.5882352941	0.5504587156	0.5972222222	0	0.5141176471	0.4858823529	0	0	0.07022004915	0.4851485149	0.4851485149	0.5000050898
6	0.6922006915	0.5498039216	0.6921280071	0.5544554455	0.55	0.6470588235	0.5945945946	0.5774647887	0	0.5535294118	0.4464705882	0	0	0.07009667633	0.4455445545	0.4455445545	0.5000478712
7	0.6919084279	0.5817647059	0.6915737104	0.5742574257	0.58	0.568627451	0.5742574257	0.6710526316	0	0.5743137255	0.4256862745	0	0	0.06995056154	0.4257425743	0.4257425743	0.5005171627
8	0.6919069245	0.5817647059	0.6915743382	0.5742574257	0.58	0.568627451	0.5742574257	0.6710526316	0	0.5743137255	0.4256862745	0	0	0.06994980987	0.4257425743	0.4257425743	0.5005457885
9	0.6919640776	0.5737254902	0.6916250663	0.5742574257	0.58	0.568627451	0.5742574257	0.6710526316	0	0.5743137255	0.4256862745	0	0	0.06997838899	0.4257425743	0.4257425743	0.5000987967
