iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6935879398	0.4149019608	0.6938734115	0.4455445545	0.4193548387	0.2549019608	0.3170731707	0.8187134503	0	0.4474509804	0.5525490196	0	0	0.07079019504	0.5544554455	0.5544554455	0.5003371625
1	0.6943633879	0.3768627451	0.6949301333	0.4752475248	0.488372093	0.8235294118	0.6131386861	0.2586206897	0	0.4717647059	0.5282352941	0	0	0.07117777205	0.5247524752	0.5247524752	0.4928832064
2	0.6944480306	0.3505882353	0.6953616679	0.4851485149	0.4941176471	0.8235294118	0.6176470588	0.2735042735	0	0.4817647059	0.5182352941	0	0	0.07122005571	0.5148514851	0.5148514851	0.492927849
3	0.6944108561	0.3494117647	0.695361928	0.4653465347	0.4827586207	0.8235294118	0.6086956522	0.2434782609	0	0.4617647059	0.5382352941	0	0	0.07120147742	0.5346534653	0.5346534653	0.4932637157
4	0.6946942958	0.3543137255	0.695652436	0.4653465347	0.4823529412	0.8039215686	0.6029411765	0.2735042735	0	0.4619607843	0.5380392157	0	0	0.0713431031	0.5346534653	0.5346534653	0.4943971136
5	0.6944779657	0.398627451	0.6952875575	0.4653465347	0.4810126582	0.7450980392	0.5846153846	0.3577235772	0	0.4625490196	0.5374509804	0	0	0.07123497664	0.5346534653	0.5346534653	0.4950026564
6	0.694635931	0.3870588235	0.6965017157	0.4356435644	0.4615384615	0.7058823529	0.5581395349	0.3709677419	0	0.4329411765	0.5670588235	0	0	0.07131372744	0.5643564356	0.5643564356	0.494450169
7	0.6948598307	0.3747058824	0.6969431504	0.396039604	0.4324324324	0.6274509804	0.512	0.421875	0	0.3937254902	0.6062745098	0	0	0.07142568314	0.603960396	0.603960396	0.4944694712
8	0.6946817273	0.3837254902	0.6966873258	0.3861386139	0.4246575342	0.6078431373	0.5	0.4341085271	0	0.3839215686	0.6160784314	0	0	0.07133671748	0.6138613861	0.6138613861	0.4945088902
9	0.6946509576	0.3868627451	0.6966906914	0.3762376238	0.4189189189	0.6078431373	0.496	0.421875	0	0.3739215686	0.6260784314	0	0	0.07132134304	0.6237623762	0.6237623762	0.494815172
