iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6933024921	0.4541516571	0.693558124	0.4158415842	0.3571428571	0.1960784314	0.253164557	0.3854223027	-0.1830904727	0.4180392157	0.5819607843	0	0	0.07064747789	0.5841584158	0.5841584158	1.000816882	-0.2031372549
1	0.6932605962	0.4728917981	0.693548439	0.4752475248	0.4857142857	0.6666666667	0.5619834711	0.4549020559	-0.05781478983	0.4733333333	0.5266666667	0	0	0.07062652988	0.5247524752	0.5247524752	1.000794979	-0.16
2	0.6933089498	0.4692861887	0.6937026002	0.4158415842	0.3461538462	0.1764705882	0.2337662338	0.3794265141	-0.1870030367	0.4182352941	0.5817647059	0	0	0.07065070632	0.5841584158	0.5841584158	1.001099386	-0.1764705882
3	0.6931368776	0.4859157629	0.693575009	0.4356435644	0.4166666667	0.2941176471	0.3448275862	0.423798002	-0.1314095758	0.4370588235	0.5629411765	0	0	0.07056467113	0.5643564356	0.5643564356	1.000834882	-0.1384313725
4	0.6929780222	0.5181347557	0.6932426765	0.5643564356	0.6060606061	0.3921568627	0.4761904762	0.550907391	0.140879689	0.5660784314	0.4339215686	0	0	0.07048524104	0.4356435644	0.4356435644	1.000154785	0.03568627451
5	0.692836145	0.5236274675	0.6930015714	0.5544554455	0.5833333333	0.4117647059	0.4827586207	0.5451036858	0.1166720533	0.5558823529	0.4441176471	0	0	0.07041430389	0.4455445545	0.4455445545	0.9996533592	0.0662745098
6	0.6927413475	0.5251776563	0.6928067146	0.5643564356	0.5945945946	0.431372549	0.5	0.5564530137	0.1363276247	0.5656862745	0.4343137255	0	0	0.07036690709	0.4356435644	0.4356435644	0.9992584535	0.06745098039
7	0.692664219	0.5364232019	0.6928994268	0.504950495	0.5142857143	0.3529411765	0.4186046512	0.4930407235	0.01359683601	0.5064705882	0.4935294118	0	0	0.07032834612	0.495049505	0.495049505	0.999442068	0.06901960784
8	0.6925899979	0.5383247538	0.6926741567	0.5544554455	0.59375	0.3725490196	0.4578313253	0.539028065	0.1209517822	0.5562745098	0.4437254902	0	0	0.07029124486	0.4455445545	0.4455445545	0.9989916369	0.1066666667
9	0.6925393478	0.5365980579	0.6924719777	0.5445544554	0.5714285714	0.3921568627	0.4651162791	0.5335974656	0.09682595343	0.5460784314	0.4539215686	0	0	0.0702659313	0.4554455446	0.4554455446	0.9985720053	0.1109803922
