iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929493736	0.5798039216	0.6928906539	0.4851485149	0.4444444444	0.07843137255	0.1333333333	0.9533678756	0	0.4892156863	0.5107843137	0	0	0.07047092034	0.5148514851	0.5148514851	0.5007174368
1	0.6930450706	0.547254902	0.6930456032	0.4653465347	0.4117647059	0.137254902	0.2058823529	0.9081081081	0	0.468627451	0.531372549	0	0	0.07051876541	0.5346534653	0.5346534653	0.5011326612
2	0.6928743859	0.537254902	0.6927486988	0.5148514851	0.5227272727	0.4509803922	0.4842105263	0.7215189873	0	0.5154901961	0.4845098039	0	0	0.07043343086	0.4851485149	0.4851485149	0.5006862676
3	0.6927412802	0.5458823529	0.6925460384	0.5148514851	0.525	0.4117647059	0.4615384615	0.7530864198	0	0.5158823529	0.4841176471	0	0	0.07036690398	0.4851485149	0.4851485149	0.5009362034
4	0.6928880642	0.5092156863	0.6927591489	0.504950495	0.5087719298	0.568627451	0.537037037	0.6068965517	0	0.5043137255	0.4956862745	0	0	0.0704402986	0.495049505	0.495049505	0.5002549617
5	0.692579299	0.5523529412	0.6918797795	0.5445544554	0.5438596491	0.6078431373	0.5740740741	0.6068965517	0	0.5439215686	0.4560784314	0	0	0.07028593618	0.4554455446	0.4554455446	0.498636707
6	0.69270434	0.5609803922	0.6919596398	0.5247524752	0.5272727273	0.568627451	0.5471698113	0.6258503401	0	0.5243137255	0.4756862745	0	0	0.07034846068	0.4752475248	0.4752475248	0.4989381898
7	0.6926856983	0.5396078431	0.6920519463	0.4752475248	0.4814814815	0.5098039216	0.4952380952	0.6351351351	0	0.4749019608	0.5250980392	0	0	0.07033913861	0.5247524752	0.5247524752	0.4988494899
8	0.6927569691	0.528627451	0.6922301035	0.4851485149	0.4901960784	0.4901960784	0.4901960784	0.6622516556	0	0.4850980392	0.5149019608	0	0	0.07037477793	0.5148514851	0.5148514851	0.4991291714
9	0.6926742811	0.547254902	0.692113264	0.495049505	0.5	0.4705882353	0.4848484848	0.6883116883	0	0.4952941176	0.5047058824	0	0	0.07033337933	0.504950495	0.504950495	0.4994493411
