iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6931477716	0.4954901961	0.6932346639	0.4851485149	0.4871794872	0.3725490196	0.4222222222	0.7607361963	0	0.4862745098	0.5137254902	0	0	0.07057011788	0.5148514851	0.5148514851	0.5000242317
1	0.6930984452	0.4843137255	0.6932838092	0.4554455446	0.4285714286	0.2352941176	0.3037974684	0.8390804598	0	0.4576470588	0.5423529412	0	0	0.07054545478	0.5445544554	0.5445544554	0.500280677
2	0.6931681766	0.431372549	0.6934053034	0.4554455446	0.4411764706	0.2941176471	0.3529411765	0.7976190476	0	0.4570588235	0.5429411765	0	0	0.07058032041	0.5445544554	0.5445544554	0.5005440995
3	0.6932066319	0.4517647059	0.6934998382	0.4851485149	0.4857142857	0.3333333333	0.3953488372	0.7904191617	0	0.4866666667	0.5133333333	0	0	0.07059954696	0.5148514851	0.5148514851	0.5006736925
4	0.6932154056	0.4752941176	0.6933138631	0.4752475248	0.4761904762	0.3921568627	0.4301075269	0.7375	0	0.4760784314	0.5239215686	0	0	0.07060393184	0.5247524752	0.5247524752	0.5002379933
5	0.693228308	0.4854901961	0.6932639762	0.5148514851	0.525	0.4117647059	0.4615384615	0.7530864198	0	0.5158823529	0.4841176471	0	0	0.07061038217	0.4851485149	0.4851485149	0.5003827369
6	0.6932849923	0.4823529412	0.6933335797	0.504950495	0.5111111111	0.4509803922	0.4791666667	0.7133757962	0	0.5054901961	0.4945098039	0	0	0.07063871031	0.495049505	0.495049505	0.5001779564
7	0.6932890973	0.4798039216	0.6933917016	0.5148514851	0.5227272727	0.4509803922	0.4842105263	0.7215189873	0	0.5154901961	0.4845098039	0	0	0.07064076356	0.4851485149	0.4851485149	0.5003538065
8	0.6932930063	0.4723529412	0.6934785085	0.504950495	0.5111111111	0.4509803922	0.4791666667	0.7133757962	0	0.5054901961	0.4945098039	0	0	0.07064270398	0.495049505	0.495049505	0.5000594464
9	0.6932824407	0.472745098	0.6934844432	0.5148514851	0.5227272727	0.4509803922	0.4842105263	0.7215189873	0	0.5154901961	0.4845098039	0	0	0.07063742107	0.4851485149	0.4851485149	0.5003030214
