iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9882398549	0.6435643564	0.3666666667	0	0.7941176471	0.5789473684	0	0.7826086957	0.4489795918	0	0.7883211679	0.6230175528	0.2640224788	0.2579591837	0.3529961297	0.3564356436	0.3564356436	0.855136263
1	0.8850973148	0.7227722772	0.6111111111	0.1428571429	0.8026315789	0.5789473684	0.07692307692	0.884057971	0.5945945946	0.1	0.8413793103	0.6995294031	0.3802335055	0.3748894783	0.5344142426	0.2772277228	0.2772277228	0.6950885609
2	0.7887340583	0.7722772277	0.7333333333	0.5	0.7857142857	0.5789473684	0.07692307692	0.9565217391	0.6470588235	0.1333333333	0.862745098	0.7282857698	0.4680411689	0.4325842697	0.5534328856	0.2277227723	0.2277227723	0.5834538644
3	0.768410711	0.7326732673	0.5882352941	0	0.7710843373	0.5263157895	0	0.9275362319	0.5555555556	0	0.8421052632	0.6798100863	0.3663017873	0.3409859836	0.4618986116	0.2673267327	0.2673267327	0.5950612266
4	0.7380857562	0.7227722772	0.5625	0	0.7619047619	0.4736842105	0	0.9275362319	0.5142857143	0	0.8366013072	0.6682863244	0.3346040587	0.3082191781	0.419921234	0.2772277228	0.2772277228	0.5938073334
5	0.7379935992	0.7326732673	0.625	0	0.7710843373	0.5263157895	0	0.9275362319	0.5714285714	0	0.8421052632	0.6827960992	0.3660469896	0.3419401544	0.4778862723	0.2673267327	0.2673267327	0.6151365528
6	0.7252540211	0.7326732673	0.6	0	0.7647058824	0.4736842105	0	0.9420289855	0.5294117647	0	0.8441558442	0.6762928394	0.3567759726	0.3246656761	0.4439439439	0.2673267327	0.2673267327	0.6279177191
7	0.7243088826	0.7227722772	0.5555555556	1	0.7590361446	0.5263157895	0	0.9130434783	0.5405405405	0	0.8289473684	0.6679964227	0.3404446775	0.3155856728	0.4143299706	0.2772277228	0.2772277228	0.6590155581
8	0.7272587389	0.7128712871	0.5263157895	1	0.756097561	0.5263157895	0	0.8985507246	0.5263157895	0	0.821192053	0.6600222936	0.3203403166	0.2996174079	0.3918992885	0.2871287129	0.2871287129	0.6743835518
9	0.7216700186	0.7227722772	0.5789473684	0	0.7654320988	0.5789473684	0	0.8985507246	0.5789473684	0	0.8266666667	0.6736633663	0.3514583712	0.3327041057	0.4471379418	0.2772277228	0.2772277228	0.6779279572
