iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	1.019579217	0.5940594059	0.32	0.1111111111	0.7611940299	0.4210526316	0.07692307692	0.7391304348	0.3636363636	0.09090909091	0.75	0.5924842484	0.1704396133	0.1694745287	0.2486409156	0.4059405941	0.4059405941	0.9153336728
1	0.9773437198	0.603960396	0.3913043478	0	0.7428571429	0.4736842105	0	0.7536231884	0.4285714286	0	0.7482014388	0.5917698656	0.1643115597	0.1635610766	0.278624549	0.396039604	0.396039604	0.8686016142
2	0.9181193739	0.6237623762	0.45	0	0.7605633803	0.4736842105	0	0.7826086957	0.4615384615	0	0.7714285714	0.6138396257	0.1994411044	0.199081803	0.3541104862	0.3762376238	0.3762376238	0.7822809979
3	0.88175073	0.6732673267	0.4347826087	0	0.7837837838	0.5263157895	0	0.8405797101	0.4761904762	0	0.8111888112	0.6437588814	0.2809955982	0.2763786366	0.397791682	0.3267326733	0.3267326733	0.7445701261
4	0.8512055803	0.6732673267	0.4347826087	0	0.7837837838	0.5263157895	0	0.8405797101	0.4761904762	0	0.8111888112	0.6437588814	0.2809955982	0.2763786366	0.397791682	0.3267326733	0.3267326733	0.7212556985
5	0.8372548925	0.6633663366	0.4545454545	0	0.7702702703	0.5263157895	0	0.8260869565	0.487804878	0	0.7972027972	0.6363889672	0.2589132304	0.2554206418	0.3812014345	0.3366336634	0.3366336634	0.731070815
6	0.8232309323	0.6633663366	0.4782608696	0	0.7671232877	0.5789473684	0	0.8115942029	0.5238095238	0	0.7887323944	0.6373754076	0.266695877	0.2634062634	0.3903121319	0.3366336634	0.3366336634	0.7382793765
7	0.801884113	0.6534653465	0.4090909091	0	0.7702702703	0.4736842105	0	0.8260869565	0.4390243902	0	0.7972027972	0.6272124398	0.236714388	0.2335212489	0.3510161387	0.3465346535	0.3465346535	0.7373915915
8	0.7822496018	0.6732673267	0.4347826087	0	0.7837837838	0.5263157895	0	0.8405797101	0.4761904762	0	0.8111888112	0.6437588814	0.2809955982	0.2763786366	0.397791682	0.3267326733	0.3267326733	0.7279764028
9	0.7645460072	0.6633663366	0.3913043478	0	0.7837837838	0.4736842105	0	0.8405797101	0.4285714286	0	0.8111888112	0.6348008427	0.2587013677	0.2544507165	0.3680529996	0.3366336634	0.3366336634	0.7161335081
