iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.091130776	0.603960396	0.32	0	0.7361111111	0.4210526316	0	0.768115942	0.3636363636	0	0.7517730496	0.5819943696	0.1436795061	0.141521462	0.212799428	0.396039604	0.396039604	0.9926777986
1	-1.08071144	0.6930693069	0.5	0	0.7380952381	0.4210526316	0	0.8985507246	0.4571428571	0	0.8104575163	0.6396760684	0.2541397493	0.2340998043	0.3204791598	0.3069306931	0.3069306931	0.9816564729
2	-1.070640035	0.6930693069	0.5384615385	0	0.7325581395	0.3684210526	0	0.9130434783	0.4375	0	0.8129032258	0.6376517087	0.2400640382	0.2160741112	0.311383447	0.3069306931	0.3069306931	0.9678179501
3	-1.061642109	0.7128712871	0.5	0	0.7619047619	0.4210526316	0	0.9275362319	0.4571428571	0	0.8366013072	0.657536678	0.3077826223	0.2835127202	0.3867738759	0.2871287129	0.2871287129	0.9552986093
4	-1.053135107	0.702970297	0.5454545455	0	0.7303370787	0.3157894737	0	0.9420289855	0.4	0	0.8227848101	0.6373480386	0.2482246429	0.2105263158	0.2958526993	0.297029703	0.297029703	0.9438752027
5	-1.044007556	0.7128712871	0.5	0	0.7619047619	0.4210526316	0	0.9275362319	0.4571428571	0	0.8366013072	0.657536678	0.3077826223	0.2835127202	0.3867738759	0.2871287129	0.2871287129	0.931321382
6	-1.033881008	0.7227722772	0.5625	0	0.7710843373	0.4736842105	0	0.9275362319	0.5142857143	0	0.8421052632	0.6720464528	0.3399561315	0.3175675676	0.4447361943	0.2772277228	0.2772277228	0.9194202782
7	-1.028663862	0.7128712871	0.5333333333	0	0.7529411765	0.4210526316	0	0.9275362319	0.4705882353	0	0.8311688312	0.6563547111	0.3018036259	0.2746409113	0.3765432099	0.2871287129	0.2871287129	0.9128700065
8	-1.021759184	0.702970297	0.5	0	0.75	0.4210526316	0	0.9130434783	0.4571428571	0	0.8235294118	0.6486063732	0.2809611858	0.2588062622	0.3536265179	0.297029703	0.297029703	0.904116177
9	-1.015195035	0.702970297	0.5	0	0.75	0.4210526316	0	0.9130434783	0.4571428571	0	0.8235294118	0.6486063732	0.2809611858	0.2588062622	0.3536265179	0.297029703	0.297029703	0.8945493838
