iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.091257983	0.5841584158	0.3181818182	0	0.6933333333	0.3684210526	0	0.7536231884	0.3414634146	0	0.7222222222	0.5576350318	0.07018944596	0.06892010536	0.117146059	0.4158415842	0.4158415842	0.9924788425
1	-1.081933276	0.7425742574	0.6315789474	0	0.7974683544	0.6315789474	0	0.9130434783	0.6315789474	0	0.8513513514	0.7004281509	0.4106286915	0.3963218391	0.55764117	0.2574257426	0.2574257426	0.9818893488
2	-1.071275919	0.7425742574	0.6428571429	1	0.7586206897	0.4736842105	0	0.9565217391	0.5454545455	0	0.8461538462	0.6806757599	0.3776276525	0.3321464903	0.443124947	0.2574257426	0.2574257426	0.9685622412
3	-1.061756398	0.7524752475	0.625	0	0.7857142857	0.5263157895	0	0.9565217391	0.5714285714	0	0.862745098	0.6968965804	0.4150683681	0.3823385519	0.5193633082	0.2475247525	0.2475247525	0.9557337414
4	-1.054850965	0.7524752475	0.6428571429	0	0.7790697674	0.4736842105	0	0.9710144928	0.5454545455	0	0.864516129	0.6932202898	0.4088366175	0.3668505517	0.5030539532	0.2475247525	0.2475247525	0.9467489076
5	-1.046474041	0.7623762376	0.6666666667	0	0.7882352941	0.5263157895	0	0.9710144928	0.5882352941	0	0.8701298701	0.7051032834	0.4392344925	0.3997028232	0.545045045	0.2376237624	0.2376237624	0.9350744694
6	-1.037819664	0.7524752475	0.6428571429	0	0.7790697674	0.4736842105	0	0.9710144928	0.5454545455	0	0.864516129	0.6932202898	0.4088366175	0.3668505517	0.5030539532	0.2475247525	0.2475247525	0.923580397
7	-1.032703589	0.7425742574	0.6153846154	0	0.7701149425	0.4210526316	0	0.9710144928	0.5	0	0.858974359	0.680883473	0.3773540927	0.3331640427	0.4596133932	0.2574257426	0.2574257426	0.9167335402
8	-1.025410189	0.7524752475	0.6666666667	0	0.7727272727	0.4210526316	0	0.9855072464	0.5161290323	0	0.8662420382	0.6888826955	0.4045397436	0.3505658436	0.485598876	0.2475247525	0.2475247525	0.9069143154
9	-1.021197177	0.7524752475	0.6428571429	1	0.7701149425	0.4736842105	0	0.9710144928	0.5454545455	0	0.858974359	0.689434328	0.4068316287	0.3578331638	0.477394181	0.2475247525	0.2475247525	0.9009031124
