iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.091257983	0.5841584158	0.3181818182	0	0.6933333333	0.3684210526	0	0.7536231884	0.3414634146	0	0.7222222222	0.5576350318	0.07018944596	0.06892010536	0.117146059	0.4158415842	0.4158415842	0.9924788425
1	-1.082415439	0.7425742574	0.6666666667	0	0.7875	0.6315789474	0	0.9130434783	0.6486486486	0	0.8456375839	0.6997358179	0.4056721214	0.3893023256	0.5506117909	0.2574257426	0.2574257426	0.9826964852
2	-1.071756042	0.7425742574	0.6428571429	1	0.7586206897	0.4736842105	0	0.9565217391	0.5454545455	0	0.8461538462	0.6806757599	0.3776276525	0.3321464903	0.443124947	0.2574257426	0.2574257426	0.9693618163
3	-1.062230932	0.7524752475	0.625	0	0.7857142857	0.5263157895	0	0.9565217391	0.5714285714	0	0.862745098	0.6968965804	0.4150683681	0.3823385519	0.5193633082	0.2475247525	0.2475247525	0.9564537078
4	-1.055322402	0.7425742574	0.6153846154	0	0.7701149425	0.4210526316	0	0.9710144928	0.5	0	0.858974359	0.680883473	0.3773540927	0.3331640427	0.4596133932	0.2574257426	0.2574257426	0.9474350701
5	-1.046096349	0.7425742574	0.5714285714	0	0.7882352941	0.4210526316	0	0.9710144928	0.4848484848	0	0.8701298701	0.6856542797	0.3840835914	0.3506429278	0.4944430305	0.2574257426	0.2574257426	0.9348172107
6	-1.036691269	0.7326732673	0.5714285714	0	0.7764705882	0.4210526316	0	0.9565217391	0.4848484848	0	0.8571428571	0.6767819639	0.3567264386	0.3256676558	0.4601679817	0.2673267327	0.2673267327	0.9219701136
7	-1.03156628	0.7227722772	0.5333333333	0	0.7738095238	0.4210526316	0	0.9420289855	0.4705882353	0	0.8496732026	0.6689963114	0.3345794014	0.3092330239	0.4354717611	0.2772277228	0.2772277228	0.9150870703
8	-1.02189961	0.7128712871	0.5	0	0.7710843373	0.4210526316	0	0.9275362319	0.4571428571	0	0.8421052632	0.6612968064	0.3138652734	0.2931949807	0.4115861164	0.2871287129	0.2871287129	0.9022268487
9	-1.01776191	0.7128712871	0.5	0	0.7619047619	0.4210526316	0	0.9275362319	0.4571428571	0	0.8366013072	0.657536678	0.3077826223	0.2835127202	0.3867738759	0.2871287129	0.2871287129	0.8963434855
