iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.09260476	0.504950495	0.2777777778	0	0.7321428571	0.5263157895	0	0.5942028986	0.3636363636	0	0.656	0.5165652565	0.09196355035	0.08778901734	0.1635352287	0.495049505	0.495049505	0.9942863396
1	-1.082597109	0.6633663366	0.4375	0	0.7142857143	0.3684210526	0	0.8695652174	0.4	0	0.7843137255	0.6110658125	0.17367544	0.1599804305	0.2210370857	0.3366336634	0.3366336634	0.9841562864
2	-1.07366611	0.6633663366	0.4117647059	0	0.7228915663	0.3684210526	0	0.8695652174	0.3888888889	0	0.7894736842	0.6125007238	0.1827614871	0.1701304978	0.233613174	0.3366336634	0.3366336634	0.9726890209
3	-1.066352315	0.6732673267	0.4	1	0.7407407407	0.4210526316	0	0.8695652174	0.4102564103	0	0.8	0.6237116019	0.2253961225	0.2124291115	0.276849642	0.3267326733	0.3267326733	0.9647514155
4	-1.060074835	0.6831683168	0.4210526316	1	0.743902439	0.4210526316	0	0.884057971	0.4210526316	0	0.8079470199	0.6311717264	0.2428757388	0.2271640363	0.2971303464	0.3168316832	0.3168316832	0.9575764817
5	-1.053808231	0.6930693069	0.4705882353	1	0.7380952381	0.4210526316	0	0.8985507246	0.4444444444	0	0.8104575163	0.6372872581	0.2539572814	0.2329740323	0.3070465736	0.3069306931	0.3069306931	0.9486382094
6	-1.048033308	0.702970297	0.5	1	0.7469879518	0.4736842105	0	0.8985507246	0.4864864865	0	0.8157894737	0.6488387815	0.2877070817	0.2666989351	0.3501469537	0.297029703	0.297029703	0.9411290352
7	-1.04139649	0.6831683168	0.4444444444	1	0.734939759	0.4210526316	0	0.884057971	0.4324324324	0	0.8026315789	0.6296811402	0.234969486	0.2178121975	0.2859639368	0.3168316832	0.3168316832	0.9326475172
8	-1.03455738	0.702970297	0.5	1	0.7469879518	0.4736842105	0	0.8985507246	0.4864864865	0	0.8157894737	0.6488387815	0.2877070817	0.2666989351	0.3501469537	0.297029703	0.297029703	0.9231306436
9	-1.03256709	0.7128712871	0.5294117647	1	0.75	0.4736842105	0	0.9130434783	0.5	0	0.8235294118	0.656668608	0.3078998375	0.2824595786	0.3722657196	0.2871287129	0.2871287129	0.9203752554
