iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9927480717	0.5841584158	0.3181818182	0	0.6933333333	0.3684210526	0	0.7536231884	0.3414634146	0	0.7222222222	0.5576350318	0.07018944596	0.06892010536	0.117146059	0.4158415842	0.4158415842	0.8746473703
1	0.892445857	0.7425742574	0.6315789474	0	0.7974683544	0.6315789474	0	0.9130434783	0.6315789474	0	0.8513513514	0.7004281509	0.4106286915	0.3963218391	0.55764117	0.2574257426	0.2574257426	0.7333013628
2	0.8241048379	0.7227722772	0.5882352941	0	0.7777777778	0.5263157895	0	0.9130434783	0.5555555556	0	0.84	0.6783718372	0.3510392092	0.3345882353	0.4781204586	0.2772277228	0.2772277228	0.6366051158
3	0.8027279542	0.7128712871	0.6666666667	0	0.75	0.3157894737	0	0.9565217391	0.4285714286	0	0.8407643312	0.655005901	0.2870105204	0.2501280082	0.391284191	0.2871287129	0.2871287129	0.6644510807
4	0.7707579962	0.702970297	0.6666666667	0	0.7386363636	0.3157894737	0	0.9420289855	0.4285714286	0	0.8280254777	0.6463031198	0.2573400367	0.2242703533	0.3538247566	0.297029703	0.297029703	0.6557322572
5	0.7677946185	0.702970297	0.6	0	0.7386363636	0.3157894737	0	0.9420289855	0.4137931034	0	0.8280254777	0.6435230389	0.2562296954	0.2230769231	0.3380666303	0.297029703	0.297029703	0.6888514129
6	0.7523617886	0.6930693069	0.5454545455	0	0.7441860465	0.3157894737	0	0.9275362319	0.4	0	0.8258064516	0.6394123283	0.241754404	0.2184223665	0.3408135896	0.3069306931	0.3069306931	0.6897542979
7	0.7534290729	0.6930693069	0.5	0	0.7441860465	0.3157894737	0	0.9275362319	0.3870967742	0	0.8258064516	0.6369849888	0.2408198439	0.21725	0.3258387493	0.3069306931	0.3069306931	0.7037884577
8	0.7584745955	0.6831683168	0.4615384615	0	0.75	0.3157894737	0	0.9130434783	0.375	0	0.8235294118	0.6331537566	0.2292581751	0.2128592304	0.3287009063	0.3168316832	0.3168316832	0.722236279
9	0.7566263935	0.6831683168	0.4285714286	0	0.75	0.3157894737	0	0.9130434783	0.3636363636	0	0.8235294118	0.6310160428	0.2284574442	0.2117073171	0.314440862	0.3168316832	0.3168316832	0.7332960764
