iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9200753694	0.8613861386	0.8636363636	1	0.8513513514	0.8260869565	0.3571428571	0.984375	0.8444444444	0.5263157895	0.9130434783	0.8438160979	0.7296479557	0.7107793005	0.7940080174	0.1386138614	0.1386138614	0.7404223903
1	0.7806635186	0.8613861386	0.8	1	0.8695652174	0.8695652174	0.5	0.9375	0.8333333333	0.6666666667	0.9022556391	0.8539045634	0.7302957109	0.7233959311	0.7590813058	0.1386138614	0.1386138614	0.5122148876
2	0.6624033711	0.8613861386	0.8636363636	1	0.8493150685	0.8260869565	0.4285714286	0.96875	0.8444444444	0.6	0.9051094891	0.8490022725	0.7284899087	0.7137072282	0.7723943662	0.1386138614	0.1386138614	0.3568274666
3	0.5913734058	0.9108910891	0.9130434783	1	0.9	0.9130434783	0.5714285714	0.984375	0.9130434783	0.7272727273	0.9402985075	0.9045635907	0.828763899	0.8210629921	0.873097864	0.08910891089	0.08910891089	0.2856501026
4	0.5383320799	0.9207920792	0.9545454545	1	0.9014084507	0.9130434783	0.5714285714	1	0.9333333333	0.7272727273	0.9481481481	0.9141580825	0.8493901849	0.8396507244	0.9001553453	0.07920792079	0.07920792079	0.2658651614
5	0.484801113	0.9306930693	0.9545454545	1	0.9142857143	0.9130434783	0.6428571429	1	0.9333333333	0.7826086957	0.9552238806	0.9263120472	0.8681112584	0.8610729023	0.9071625539	0.06930693069	0.06930693069	0.2115029896
6	0.4351370783	0.9207920792	0.9545454545	1	0.9014084507	0.9130434783	0.5714285714	1	0.9333333333	0.7272727273	0.9481481481	0.9141580825	0.8493901849	0.8396507244	0.9001553453	0.07920792079	0.07920792079	0.1883661381
7	0.3911473869	0.9405940594	1	1	0.9142857143	0.9130434783	0.7142857143	1	0.9545454545	0.8333333333	0.9552238806	0.9381736681	0.8876569002	0.8811298548	0.9131805158	0.05940594059	0.05940594059	0.1620923079
8	0.3619311493	0.9405940594	1	1	0.9142857143	0.9130434783	0.7142857143	1	0.9545454545	0.8333333333	0.9552238806	0.9381736681	0.8876569002	0.8811298548	0.9131805158	0.05940594059	0.05940594059	0.1387772576
9	0.3333440346	0.9603960396	1	1	0.9411764706	0.9130434783	0.8571428571	1	0.9545454545	0.9230769231	0.9696969697	0.95978444	0.9250593637	0.9222777992	0.9274529522	0.0396039604	0.0396039604	0.1146792647
