iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9341234264	0.7623762376	0.6086956522	1	0.8026315789	0.6086956522	0.1428571429	0.953125	0.6086956522	0.25	0.8714285714	0.7254596888	0.5148701719	0.4928870293	0.58033241	0.2376237624	0.2376237624	0.7769774495
1	0.8099091029	0.8613861386	0.8181818182	0.875	0.8732394366	0.7826086957	0.5	0.96875	0.8	0.6363636364	0.9185185185	0.8524185752	0.7277332593	0.7193887676	0.7717836464	0.1386138614	0.1386138614	0.5868347356
2	0.7052844963	0.8613861386	0.9	1	0.8421052632	0.7826086957	0.3571428571	1	0.8372093023	0.5263157895	0.9142857143	0.8429556507	0.7314130859	0.7058456418	0.7891440501	0.1386138614	0.1386138614	0.4334840489
3	0.5842901551	0.9207920792	0.9090909091	1	0.9142857143	0.8695652174	0.6428571429	1	0.8888888889	0.7826086957	0.9552238806	0.9161910351	0.8481023042	0.8412261741	0.8785971859	0.07920792079	0.07920792079	0.2949112089
4	0.5337660006	0.9405940594	0.9545454545	1	0.9275362319	0.9130434783	0.7142857143	1	0.9333333333	0.8333333333	0.962406015	0.9378942406	0.886860357	0.8820782253	0.9141886151	0.05940594059	0.05940594059	0.2692027552
5	0.4736399509	0.9603960396	1	1	0.9411764706	0.9130434783	0.8571428571	1	0.9545454545	0.9230769231	0.9696969697	0.95978444	0.9250593637	0.9222777992	0.9274529522	0.0396039604	0.0396039604	0.2052126674
6	0.4352929521	0.9702970297	1	1	0.9552238806	0.9565217391	0.8571428571	1	0.9777777778	0.9230769231	0.9770992366	0.9697655144	0.9438027583	0.9421645352	0.9569785603	0.0297029703	0.0297029703	0.1798029577
7	0.408249619	0.9603960396	1	1	0.9411764706	0.9130434783	0.8571428571	1	0.9545454545	0.9230769231	0.9696969697	0.95978444	0.9250593637	0.9222777992	0.9274529522	0.0396039604	0.0396039604	0.1667094374
8	0.3714564862	0.9702970297	1	1	0.9552238806	0.9565217391	0.8571428571	1	0.9777777778	0.9230769231	0.9770992366	0.9697655144	0.9438027583	0.9421645352	0.9569785603	0.0297029703	0.0297029703	0.1388308095
9	0.3476459768	0.9702970297	1	1	0.9552238806	0.9565217391	0.8571428571	1	0.9777777778	0.9230769231	0.9770992366	0.9697655144	0.9438027583	0.9421645352	0.9569785603	0.0297029703	0.0297029703	0.1151149806
