iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9111145322	0.9306930693	0.9473684211	0.9285714286	0.9264705882	0.7826086957	0.9285714286	0.984375	0.8571428571	0.9285714286	0.9545454545	0.928764305	0.8676353515	0.8644555215	0.8360873414	0.06930693069	0.06930693069	0.7205188417
1	0.7412165274	0.9504950495	0.88	1	0.9682539683	0.9565217391	0.9285714286	0.953125	0.9166666667	0.962962963	0.9606299213	0.950941879	0.9072047564	0.9066888396	0.882066076	0.0495049505	0.0495049505	0.4295630526
2	0.6194895376	0.9702970297	0.9565217391	1	0.9692307692	0.9565217391	0.9285714286	0.984375	0.9565217391	0.962962963	0.976744186	0.9702288058	0.9433721576	0.94315197	0.9361253601	0.0297029703	0.0297029703	0.2555044141
3	0.5380148557	0.9702970297	0.9565217391	1	0.9692307692	0.9565217391	0.9285714286	0.984375	0.9565217391	0.962962963	0.976744186	0.9702288058	0.9433721576	0.94315197	0.9361253601	0.0297029703	0.0297029703	0.1780797684
4	0.4684867481	0.9702970297	0.9565217391	1	0.9692307692	0.9565217391	0.9285714286	0.984375	0.9565217391	0.962962963	0.976744186	0.9702288058	0.9433721576	0.94315197	0.9361253601	0.0297029703	0.0297029703	0.1177237371
5	0.4126309688	0.9801980198	1	1	0.9696969697	0.9565217391	0.9285714286	1	0.9777777778	0.962962963	0.9846153846	0.9800569801	0.9625055843	0.9618075251	0.9641003768	0.0198019802	0.0198019802	0.08306657836
6	0.3624988971	0.9801980198	1	1	0.9696969697	0.9565217391	0.9285714286	1	0.9777777778	0.962962963	0.9846153846	0.9800569801	0.9625055843	0.9618075251	0.9641003768	0.0198019802	0.0198019802	0.0683727935
7	0.3181397089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.05978230328
8	0.2772553888	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.03759264784
9	0.2492590045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.02781782882
