iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.087753749	0.7623762376	0.6086956522	1	0.8026315789	0.6086956522	0.1428571429	0.953125	0.6086956522	0.25	0.8714285714	0.7254596888	0.5148701719	0.4928870293	0.58033241	0.2376237624	0.2376237624	0.9866186473
1	-1.077508077	0.8712871287	0.8947368421	0.875	0.8648648649	0.7391304348	0.5	1	0.8095238095	0.6363636364	0.9275362319	0.8603015581	0.7490984466	0.7329129373	0.7931236284	0.1287128713	0.1287128713	0.9740611692
2	-1.065402116	0.8811881188	0.9444444444	1	0.8533333333	0.7391304348	0.5714285714	1	0.8292682927	0.7272727273	0.9208633094	0.8731707001	0.7716892393	0.7513846154	0.7756552643	0.1188118812	0.1188118812	0.9565795068
3	-1.054196953	0.8712871287	0.8636363636	1	0.8648648649	0.8260869565	0.3571428571	1	0.8444444444	0.5263157895	0.9275362319	0.8529996249	0.7508549897	0.7314379219	0.8224207047	0.1287128713	0.1287128713	0.9402379926
4	-1.043127305	0.8712871287	0.9047619048	1	0.8533333333	0.8260869565	0.3571428571	1	0.8636363636	0.5263157895	0.9208633094	0.8531416754	0.7517568072	0.7291666667	0.8203486304	0.1287128713	0.1287128713	0.9237082121
5	-1.026652723	0.8910891089	0.8333333333	1	0.9	0.8695652174	0.5	0.984375	0.8510638298	0.6666666667	0.9402985075	0.8820485732	0.7895266553	0.7809110629	0.8398924805	0.1089108911	0.1089108911	0.8993957717
6	-1.011398467	0.8415841584	0.8260869565	1	0.84	0.8260869565	0.2142857143	0.984375	0.8260869565	0.3529411765	0.9064748201	0.8114412372	0.689559232	0.6654244306	0.7828860689	0.1584158416	0.1584158416	0.8785614781
7	-0.9995123231	0.8514851485	0.8636363636	1	0.8421052632	0.8260869565	0.2142857143	1	0.8444444444	0.3529411765	0.9142857143	0.8205711327	0.7118373681	0.6836500313	0.8087255383	0.1485148515	0.1485148515	0.8604195539
8	-0.9875077351	0.8415841584	0.8571428571	1	0.8311688312	0.7826086957	0.2142857143	1	0.8181818182	0.3529411765	0.9078014184	0.8104816739	0.6906933493	0.6596461668	0.7778329667	0.1584158416	0.1584158416	0.8430111789
9	-0.9796177326	0.8514851485	0.8636363636	1	0.8421052632	0.8260869565	0.2142857143	1	0.8444444444	0.3529411765	0.9142857143	0.8205711327	0.7118373681	0.6836500313	0.8087255383	0.1485148515	0.1485148515	0.8312196295
