iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.085648943	0.8118811881	0.7037037037	0.5555555556	0.8923076923	0.8260869565	0.3571428571	0.90625	0.76	0.4347826087	0.8992248062	0.803142021	0.6401849179	0.637514167	0.7502506182	0.1881188119	0.1881188119	0.9824620395
1	-1.071547253	0.8316831683	0.8421052632	1	0.8181818182	0.6956521739	0.3571428571	0.984375	0.7619047619	0.5263157895	0.8936170213	0.8127100984	0.6668296289	0.6397398238	0.6983317549	0.1683168317	0.1683168317	0.9656297285
2	-1.059094571	0.8118811881	0.8095238095	1	0.8076923077	0.7391304348	0.1428571429	0.984375	0.7727272727	0.25	0.8873239437	0.7728857393	0.6252390185	0.5915283099	0.7137188209	0.1881188119	0.1881188119	0.9483073521
3	-1.048014952	0.8217821782	0.85	1	0.8076923077	0.7391304348	0.2142857143	0.984375	0.7906976744	0.3529411765	0.8873239437	0.7912470829	0.6468246188	0.6137667304	0.7172087013	0.1782178218	0.1782178218	0.9320537364
4	-1.035803087	0.8613861386	0.9090909091	1	0.84	0.8695652174	0.2857142857	0.984375	0.8888888889	0.4444444444	0.9064748201	0.8384262887	0.7313956118	0.7077908659	0.8155639837	0.1386138614	0.1386138614	0.91396224
5	-1.019551796	0.8415841584	0.9	1	0.8205128205	0.7826086957	0.2142857143	1	0.8372093023	0.3529411765	0.9014084507	0.8107636759	0.6920508469	0.6566815381	0.7752171728	0.1584158416	0.1584158416	0.8895054858
6	-1.004050453	0.8514851485	0.8636363636	1	0.8421052632	0.8260869565	0.2142857143	1	0.8444444444	0.3529411765	0.9142857143	0.8205711327	0.7118373681	0.6836500313	0.8087255383	0.1485148515	0.1485148515	0.8677292438
7	-0.9925609626	0.8712871287	0.9047619048	1	0.8533333333	0.8260869565	0.3571428571	1	0.8636363636	0.5263157895	0.9208633094	0.8531416754	0.7517568072	0.7291666667	0.8203486304	0.1287128713	0.1287128713	0.8505650646
8	-0.9797926799	0.8613861386	0.8636363636	1	0.8533333333	0.8260869565	0.2857142857	1	0.8444444444	0.4444444444	0.9208633094	0.8374227351	0.7313956118	0.7077908659	0.8155639837	0.1386138614	0.1386138614	0.8304582499
9	-0.9703904709	0.8712871287	0.9047619048	1	0.8533333333	0.8260869565	0.3571428571	1	0.8636363636	0.5263157895	0.9208633094	0.8531416754	0.7517568072	0.7291666667	0.8203486304	0.1287128713	0.1287128713	0.8168552873
