iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	0.9599896422	0.702970297	0.7	1	0.6966292135	0.3043478261	0.1428571429	0.96875	0.4242424242	0.25	0.8104575163	0.6448203644	0.35568864	0.2865552154	0.3106922327	0.297029703	0.297029703	0.861906249
1	0.8855057518	0.702970297	0.8333333333	1	0.688172043	0.2173913043	0.1428571429	1	0.3448275862	0.25	0.8152866242	0.6297958261	0.3691996986	0.257898604	0.271884655	0.297029703	0.297029703	0.7632096865
2	0.7804151478	0.7326732673	0.8	1	0.7159090909	0.347826087	0.2142857143	0.984375	0.4848484848	0.3529411765	0.8289473684	0.6846071604	0.4417326171	0.3653711892	0.383595085	0.2673267327	0.2673267327	0.5894048524
3	0.7124537855	0.7821782178	0.8666666667	1	0.7590361446	0.5652173913	0.2142857143	0.984375	0.6842105263	0.3529411765	0.8571428571	0.7478728855	0.5602855235	0.5064415815	0.5762453276	0.2178217822	0.2178217822	0.5079501353
4	0.6643723592	0.7821782178	0.8571428571	1	0.7619047619	0.5217391304	0.2142857143	1	0.6486486486	0.3529411765	0.8648648649	0.7446677895	0.5629752346	0.5019054024	0.5708767864	0.2178217822	0.2178217822	0.4659142516
5	0.6374366685	0.7722772277	0.9166666667	1	0.7441860465	0.4782608696	0.2142857143	1	0.6285714286	0.3529411765	0.8533333333	0.7327886402	0.5443086206	0.4695135876	0.5277007212	0.2277227723	0.2277227723	0.4633749046
6	0.5804047537	0.8217821782	0.9375	1	0.7901234568	0.652173913	0.2857142857	1	0.7692307692	0.4444444444	0.8827586207	0.7961493232	0.6519072459	0.6041802743	0.6799456768	0.1782178218	0.1782178218	0.4032787713
7	0.5379716477	0.8415841584	0.9444444444	1	0.8101265823	0.7391304348	0.2857142857	1	0.8292682927	0.4444444444	0.8951048951	0.8176446162	0.6931608951	0.6543315508	0.7471653659	0.1584158416	0.1584158416	0.3663392423
8	0.4942356903	0.8514851485	0.9411764706	1	0.8205128205	0.6956521739	0.4285714286	1	0.8	0.6	0.9014084507	0.836536048	0.7126818104	0.6799746515	0.7282511211	0.1485148515	0.1485148515	0.3187496063
9	0.4693511359	0.8613861386	1	1	0.8205128205	0.6956521739	0.5	1	0.8205128205	0.6666666667	0.9014084507	0.8504482084	0.7350996422	0.7018764495	0.7321360915	0.1386138614	0.1386138614	0.2909053617
