iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.087753749	0.7623762376	0.6086956522	1	0.8026315789	0.6086956522	0.1428571429	0.953125	0.6086956522	0.25	0.8714285714	0.7254596888	0.5148701719	0.4928870293	0.58033241	0.2376237624	0.2376237624	0.9866186473
1	-1.076959591	0.8613861386	0.8181818182	0.875	0.8732394366	0.7826086957	0.5	0.96875	0.8	0.6363636364	0.9185185185	0.8524185752	0.7277332593	0.7193887676	0.7717836464	0.1386138614	0.1386138614	0.9729352669
2	-1.064507588	0.8811881188	0.9444444444	0.8888888889	0.8648648649	0.7391304348	0.5714285714	1	0.8292682927	0.6956521739	0.9275362319	0.8730160397	0.7701794703	0.7539086294	0.797805294	0.1188118812	0.1188118812	0.955262879
3	-1.053319648	0.8811881188	0.8636363636	1	0.8767123288	0.8260869565	0.4285714286	1	0.8444444444	0.6	0.9343065693	0.8675033927	0.7702359971	0.7546061956	0.8292957746	0.1188118812	0.1188118812	0.9388570433
4	-1.04226186	0.8613861386	0.9	1	0.8421052632	0.7826086957	0.3571428571	1	0.8372093023	0.5263157895	0.9142857143	0.8429556507	0.7314130859	0.7058456418	0.7891440501	0.1386138614	0.1386138614	0.9224213209
5	-1.027141458	0.900990099	0.9523809524	1	0.8767123288	0.8695652174	0.5	1	0.9090909091	0.6666666667	0.9343065693	0.8914657889	0.8110514169	0.7958771221	0.8630948134	0.09900990099	0.09900990099	0.8997125659
6	-1.014387829	0.8712871287	0.95	1	0.8421052632	0.8260869565	0.3571428571	1	0.8837209302	0.5263157895	0.9142857143	0.8535474075	0.7531851819	0.7268566674	0.8182276294	0.1287128713	0.1287128713	0.8813778981
7	-1.002298034	0.9207920792	1	1	0.8888888889	0.9130434783	0.5714285714	1	0.9545454545	0.7272727273	0.9411764706	0.9145708689	0.8504295448	0.8383353341	0.8989855694	0.07920792079	0.07920792079	0.8632055476
8	-0.9925338443	0.8910891089	0.9523809524	1	0.8648648649	0.8695652174	0.4285714286	1	0.9090909091	0.6	0.9275362319	0.87793475	0.7921581837	0.7731727236	0.8560843545	0.1089108911	0.1089108911	0.8487418558
9	-0.9845488142	0.8910891089	1	1	0.8533333333	0.8260869565	0.5	1	0.9047619048	0.6666666667	0.9208633094	0.8819614747	0.7931570169	0.7716810522	0.8303017021	0.1089108911	0.1089108911	0.8368561163
