iter	MultiClass	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MCC	Kappa	WKappa	ZeroOneLoss	HammingLoss	HingeLoss
0	-1.085000595	0.8811881188	0.8571428571	0.6470588235	0.9523809524	0.7826086957	0.7857142857	0.9375	0.8181818182	0.7096774194	0.9448818898	0.8834267984	0.7785822895	0.7775330396	0.8466044695	0.1188118812	0.1188118812	0.981506307
1	-1.071735646	0.8811881188	0.8947368421	0.8333333333	0.8857142857	0.7391304348	0.7142857143	0.96875	0.8095238095	0.7692307692	0.9253731343	0.8773481088	0.7685623116	0.7630961689	0.7771075474	0.1188118812	0.1188118812	0.9642345657
2	-1.055272395	0.900990099	0.9	1	0.8873239437	0.7826086957	0.7142857143	0.984375	0.8372093023	0.8333333333	0.9333333333	0.8975823164	0.8082563182	0.800276844	0.7950130473	0.09900990099	0.09900990099	0.9398755961
3	-1.043400528	0.9108910891	0.9047619048	1	0.9	0.8260869565	0.7142857143	0.984375	0.8636363636	0.8333333333	0.9402985075	0.9080139357	0.8277815572	0.8216947823	0.8263610315	0.08910891089	0.08910891089	0.9230755771
4	-1.032175498	0.900990099	0.95	1	0.875	0.8260869565	0.6428571429	0.984375	0.8837209302	0.7826086957	0.9264705882	0.8967942652	0.8091079855	0.7982824046	0.8172276511	0.09900990099	0.09900990099	0.9066204926
5	-1.021222407	0.9108910891	0.9523809524	1	0.8873239437	0.8695652174	0.6428571429	0.984375	0.9090909091	0.7826086957	0.9333333333	0.9069202572	0.8285885286	0.8199286846	0.8482724086	0.08910891089	0.08910891089	0.8900599793
6	-1.009976227	0.9306930693	0.9523809524	1	0.9130434783	0.8695652174	0.7857142857	0.984375	0.9090909091	0.88	0.9473684211	0.9293135629	0.8668994698	0.8626651127	0.8623484685	0.06930693069	0.06930693069	0.8735463557
7	-0.9976830813	0.9108910891	0.95	1	0.8873239437	0.8260869565	0.7142857143	0.984375	0.8837209302	0.8333333333	0.9333333333	0.9081740732	0.8284277756	0.8202491596	0.8242968977	0.08910891089	0.08910891089	0.8553223355
8	-0.984529703	0.9108910891	0.9523809524	1	0.8873239437	0.8695652174	0.6428571429	0.984375	0.9090909091	0.7826086957	0.9333333333	0.9069202572	0.8285885286	0.8199286846	0.8482724086	0.08910891089	0.08910891089	0.834727486
9	-0.9746960177	0.9108910891	0.9523809524	1	0.8873239437	0.8695652174	0.6428571429	0.984375	0.9090909091	0.7826086957	0.9333333333	0.9069202572	0.8285885286	0.8199286846	0.8482724086	0.08910891089	0.08910891089	0.8192050433
