iter	Accuracy	MultiClass
0	0.5051124744	1.268749699
1	0.7924335378	0.8769588866
2	0.7924335378	0.7419924239
3	0.8077709611	0.6964914992
4	0.8139059305	0.6728733413
5	0.8026584867	0.6394895633
6	0.8108384458	0.5690982692
7	0.8200408998	0.558168621
8	0.8241308793	0.5117593507
9	0.8312883436	0.5002403009
10	0.836400818	0.4986029068
11	0.8343558282	0.4931418289
12	0.8374233129	0.4897502686
13	0.8425357873	0.4814378473
14	0.8496932515	0.4754753995
15	0.845603272	0.4733138754
16	0.8466257669	0.4670023719
17	0.8466257669	0.4648056696
18	0.8486707566	0.4608468132
19	0.8507157464	0.4591712016
