iter	Accuracy	MultiClass
0	0.7709611452	-1.554811817
1	0.8036809816	-1.495526086
2	0.8036809816	-1.452937526
3	0.8047034765	-1.406625697
4	0.8169734151	-1.370480403
5	0.8159509202	-1.332404575
6	0.8139059305	-1.292443274
7	0.81799591	-1.259505383
8	0.81799591	-1.224649566
9	0.8098159509	-1.195430327
10	0.8108384458	-1.173741003
11	0.8108384458	-1.151164111
12	0.8128834356	-1.13097121
13	0.8159509202	-1.110700923
14	0.8149284254	-1.085211818
15	0.8128834356	-1.062597357
16	0.8139059305	-1.041678337
17	0.8190184049	-1.025216257
18	0.81799591	-1.00798069
19	0.8159509202	-0.989144729
