iter	Accuracy	MultiClass
0	0.773006135	1.554900936
1	0.8047034765	1.496146797
2	0.8169734151	1.453701402
3	0.8118609407	1.412967861
4	0.8241308793	1.376704491
5	0.8261758691	1.33805713
6	0.8231083845	1.299410767
7	0.8231083845	1.26673549
8	0.8210633947	1.231322368
9	0.8231083845	1.198944903
10	0.827198364	1.176754817
11	0.8241308793	1.154229849
12	0.8241308793	1.133658005
13	0.8282208589	1.110711782
14	0.827198364	1.085660782
15	0.8200408998	1.062951835
16	0.8190184049	1.041899075
17	0.8210633947	1.025085574
18	0.8200408998	1.005570737
19	0.8190184049	0.9872663689
