iter	Accuracy	MultiClass
0	0.7014314928	1.568526629
1	0.7188139059	1.530132645
2	0.7259713701	1.494296521
3	0.7331288344	1.457931924
4	0.7341513292	1.421833561
5	0.7331288344	1.388800935
6	0.7402862986	1.359926938
7	0.736196319	1.332007909
8	0.7341513292	1.305375737
9	0.7331288344	1.283005666
10	0.7372188139	1.258651141
11	0.7382413088	1.235327099
12	0.7392638037	1.218039421
13	0.7402862986	1.202175398
14	0.7423312883	1.185045613
15	0.7413087935	1.167984976
16	0.7413087935	1.151853472
17	0.7413087935	1.136937803
18	0.7433537832	1.121692369
19	0.7402862986	1.107799694
