iter	RMSE
0	0.09805230889
1	0.09522316601
2	0.09481639439
3	0.09229854343
4	0.0932643853
5	0.09518450534
6	0.09764729327
7	0.09730324405
8	0.09697885462
9	0.09706978126
10	0.09776274825
11	0.09753236314
12	0.09745891979
13	0.09753067521
14	0.09771846907
15	0.09638516242
16	0.0958668692
17	0.09646639815
18	0.09705295225
19	0.09710861546
20	0.09759806043
21	0.09732537906
22	0.09772508196
23	0.09802089192
24	0.0982705687
25	0.09801792421
26	0.09712824558
27	0.0972838535
28	0.09779106295
29	0.09828144725
